symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,20655.0,yfinance.info/recommendations
AA,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,20655.0,yfinance.info/recommendations
AAMI,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,20655.0,yfinance.info/recommendations
AAPL,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,20655.0,yfinance.info/recommendations
AARD,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,20655.0,yfinance.info/recommendations
AAT,20.5,20.5,23.0,18.0,2.0,,1970-01-01,20655.0,yfinance.info/recommendations
ABAT,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20655.0,yfinance.info/recommendations
ABBV,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,20655.0,yfinance.info/recommendations
ABCB,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,20655.0,yfinance.info/recommendations
ABM,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,20655.0,yfinance.info/recommendations
ABNB,156.69737,158.5,181.0,115.0,38.0,2.13636,1970-01-01,20655.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,20655.0,yfinance.info/recommendations
ABT,118.33333,119.0,135.0,92.0,24.0,1.66667,1970-01-01,20655.0,yfinance.info/recommendations
ACET,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,20655.0,yfinance.info/recommendations
ACGL,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,20655.0,yfinance.info/recommendations
ACHC,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,20655.0,yfinance.info/recommendations
ACHR,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,20655.0,yfinance.info/recommendations
ACI,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,20655.0,yfinance.info/recommendations
ACIU,8.469211,8.292929,11.931776,5.3592086,4.0,1.0,1970-01-01,20655.0,yfinance.info/recommendations
ACMR,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,20655.0,yfinance.info/recommendations
ACN,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,20655.0,yfinance.info/recommendations
ACNB,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,20655.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,20655.0,yfinance.info/recommendations
ACON,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20655.0,yfinance.info/recommendations
ACRE,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,20655.0,yfinance.info/recommendations
ACRS,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,20655.0,yfinance.info/recommendations
ACT,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,20655.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20655.0,yfinance.info/recommendations
ACTU,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,20655.0,yfinance.info/recommendations
ACVA,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,20655.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,,1970-01-01,20655.0,yfinance.info/recommendations
ADBE,273.2847,250.0,380.0,190.0,34.0,2.65,1970-01-01,20655.0,yfinance.info/recommendations
ADGM,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,20655.0,yfinance.info/recommendations
ADI,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,20655.0,yfinance.info/recommendations
ADMA,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,20655.0,yfinance.info/recommendations
ADP,253.46667,249.0,305.0,190.0,15.0,2.66667,1970-01-01,20655.0,yfinance.info/recommendations
ADSK,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,20655.0,yfinance.info/recommendations
ADT,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,20655.0,yfinance.info/recommendations
AEE,121.8,121.0,137.0,105.0,15.0,1.94118,1970-01-01,20655.0,yfinance.info/recommendations
AEHR,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,20655.0,yfinance.info/recommendations
AEM,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,20655.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20655.0,yfinance.info/recommendations
AEP,145.95238,145.0,173.0,133.0,21.0,2.08333,1970-01-01,20655.0,yfinance.info/recommendations
AES,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,20655.0,yfinance.info/recommendations
AESI,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,20655.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,116.42857,117.0,137.0,98.0,14.0,3.07143,1970-01-01,20655.0,yfinance.info/recommendations
AGCO,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,20655.0,yfinance.info/recommendations
AGEN,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,20655.0,yfinance.info/recommendations
AGIO,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,20655.0,yfinance.info/recommendations
AGM,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,20655.0,yfinance.info/recommendations
AGO,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
AHR,59.35714,59.0,67.0,55.0,14.0,1.42857,1970-01-01,20656.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20656.0,yfinance.info/recommendations
AI,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,20656.0,yfinance.info/recommendations
AIG,88.35,88.5,102.0,80.0,20.0,2.31818,1970-01-01,20656.0,yfinance.info/recommendations
