symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
AA,72.55385,75.0,92.0,42.0,13.0,2.07143,1970-01-01,20564.0,yfinance.info/recommendations
AAMI,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
AAPL,297.4555,300.0,350.0,205.0,40.0,1.89362,1970-01-01,20564.0,yfinance.info/recommendations
AARD,16.9,14.0,45.0,6.0,10.0,,1970-01-01,20564.0,yfinance.info/recommendations
AAT,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,20564.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
ABBV,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,20564.0,yfinance.info/recommendations
ABCB,89.92857,88.0,97.5,85.0,7.0,,1970-01-01,20564.0,yfinance.info/recommendations
ABM,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,20564.0,yfinance.info/recommendations
ABNB,145.70833,145.25,180.0,110.0,36.0,2.25581,1970-01-01,20564.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
ABT,120.0,120.0,143.0,108.0,25.0,1.64286,1970-01-01,20564.0,yfinance.info/recommendations
ACET,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ACGL,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,20564.0,yfinance.info/recommendations
ACHC,23.28571,24.0,31.0,13.0,14.0,2.21429,1970-01-01,20564.0,yfinance.info/recommendations
ACHR,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,20564.0,yfinance.info/recommendations
ACI,21.52941,22.0,29.0,14.0,17.0,2.1,1970-01-01,20564.0,yfinance.info/recommendations
ACIU,9.15651,8.712636,12.15651,7.0442595,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ACMR,70.5,69.0,82.0,66.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
ACN,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,20564.0,yfinance.info/recommendations
ACNB,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ACON,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
ACRE,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,20564.0,yfinance.info/recommendations
ACRS,8.5,7.5,16.0,3.0,8.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
