symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,20519.0,yfinance.info/recommendations
AA,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,20519.0,yfinance.info/recommendations
AAMI,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
AAPL,292.14624,300.0,350.0,205.0,40.0,1.91667,1970-01-01,20519.0,yfinance.info/recommendations
AARD,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,20519.0,yfinance.info/recommendations
AAT,18.0,18.0,19.0,17.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
ABBV,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,20519.0,yfinance.info/recommendations
ABCB,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,20519.0,yfinance.info/recommendations
ABM,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
ABNB,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,20519.0,yfinance.info/recommendations
ABOS,7.0,7.0,10.0,4.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
ABT,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,20519.0,yfinance.info/recommendations
ACET,61.5,37.5,128.0,18.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
ACGL,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,20519.0,yfinance.info/recommendations
ACHC,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,20519.0,yfinance.info/recommendations
ACHR,11.16667,12.0,18.0,4.5,9.0,1.88889,1970-01-01,20519.0,yfinance.info/recommendations
ACI,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,20519.0,yfinance.info/recommendations
ACIU,9.135613,8.571631,12.428897,6.9702945,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
ACMR,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,20519.0,yfinance.info/recommendations
ACN,286.10666,300.0,330.0,210.0,27.0,1.96429,1970-01-01,20519.0,yfinance.info/recommendations
ACNB,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
ACON,23.0,23.0,23.0,23.0,1.0,,,,yfinance.info/recommendations
ACRE,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,20519.0,yfinance.info/recommendations
ACRS,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,20519.0,yfinance.info/recommendations
ACT,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,,,,yfinance.info/recommendations
ACTU,25.03,22.56,35.0,20.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
ACVA,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,20519.0,yfinance.info/recommendations
ACXP,61.7,30.5,165.8,20.0,4.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
ADBE,389.46606,390.0,585.0,270.0,33.0,2.28205,1970-01-01,20519.0,yfinance.info/recommendations
ADGM,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
ADI,383.0625,400.0,430.0,295.0,32.0,1.65714,1970-01-01,20519.0,yfinance.info/recommendations
ADMA,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
ADP,272.0,272.0,332.0,230.0,14.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
ADSK,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,20519.0,yfinance.info/recommendations
ADT,8.1,8.5,9.0,7.0,5.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
AEE,115.53846,116.0,132.0,103.0,13.0,2.13333,1970-01-01,20519.0,yfinance.info/recommendations
AEHR,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
AEM,251.14285,250.5,333.0,90.0,14.0,1.85714,1970-01-01,20519.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
AEP,136.36842,136.0,153.0,122.0,19.0,2.13043,1970-01-01,20519.0,yfinance.info/recommendations
AES,15.33333,15.0,16.0,15.0,9.0,2.36364,1970-01-01,20519.0,yfinance.info/recommendations
AESI,11.62727,11.0,16.0,8.0,11.0,2.66667,1970-01-01,20519.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,20519.0,yfinance.info/recommendations
AGCO,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,20519.0,yfinance.info/recommendations
AGEN,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
AGM,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
AGO,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
AHR,57.30769,56.0,63.0,52.0,13.0,1.53846,1970-01-01,20519.0,yfinance.info/recommendations
AHT,,,,,,,,,yfinance.info/recommendations
AI,9.45455,7.0,17.0,6.0,11.0,3.5,1970-01-01,20519.0,yfinance.info/recommendations
AIG,87.45,86.5,101.0,79.0,20.0,2.36364,1970-01-01,20519.0,yfinance.info/recommendations
AII,26.0,26.0,29.0,23.0,4.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,20519.0,yfinance.info/recommendations
AIRE,1.3,1.3,2.0,0.6,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
