symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,20617.0,yfinance.info/recommendations
AA,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,20617.0,yfinance.info/recommendations
AAMI,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,20617.0,yfinance.info/recommendations
AAPL,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,20617.0,yfinance.info/recommendations
AARD,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,20617.0,yfinance.info/recommendations
AAT,20.5,20.5,23.0,18.0,2.0,,1970-01-01,20617.0,yfinance.info/recommendations
ABAT,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20617.0,yfinance.info/recommendations
ABBV,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,20617.0,yfinance.info/recommendations
ABCB,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,20617.0,yfinance.info/recommendations
ABM,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,20617.0,yfinance.info/recommendations
ABNB,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,20617.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,20617.0,yfinance.info/recommendations
ABT,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,20617.0,yfinance.info/recommendations
ACET,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,20617.0,yfinance.info/recommendations
ACGL,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,20617.0,yfinance.info/recommendations
ACHC,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,20617.0,yfinance.info/recommendations
ACHR,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,20617.0,yfinance.info/recommendations
ACI,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,20617.0,yfinance.info/recommendations
ACIU,8.827223,8.336263,11.741587,6.8947763,4.0,,1970-01-01,20617.0,yfinance.info/recommendations
ACMR,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,20617.0,yfinance.info/recommendations
ACN,236.85654,235.0,320.0,180.27,26.0,1.92857,1970-01-01,20617.0,yfinance.info/recommendations
ACNB,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,20617.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,20617.0,yfinance.info/recommendations
ACON,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20617.0,yfinance.info/recommendations
ACRE,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,20617.0,yfinance.info/recommendations
ACRS,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,20617.0,yfinance.info/recommendations
ACT,45.75,45.5,48.0,44.0,4.0,,1970-01-01,20617.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20617.0,yfinance.info/recommendations
ACTU,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,20617.0,yfinance.info/recommendations
ACVA,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,20617.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,,1970-01-01,20617.0,yfinance.info/recommendations
ADBE,289.6775,255.0,487.0,190.0,32.0,2.60526,1970-01-01,20617.0,yfinance.info/recommendations
