symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,159.21053,158.0,185.0,135.0,19.0,1.61905,1970-01-01,20644.0,yfinance.info/recommendations
AA,72.44167,74.0,116.0,51.0,12.0,1.84615,1970-01-01,20644.0,yfinance.info/recommendations
AAMI,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,20644.0,yfinance.info/recommendations
AAPL,315.56668,315.0,400.0,215.0,42.0,2.0,1970-01-01,20644.0,yfinance.info/recommendations
AARD,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,20644.0,yfinance.info/recommendations
AAT,20.5,20.5,23.0,18.0,2.0,,1970-01-01,20644.0,yfinance.info/recommendations
ABAT,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,20644.0,yfinance.info/recommendations
ABBV,259.4643,260.0,328.0,200.0,28.0,1.74194,1970-01-01,20644.0,yfinance.info/recommendations
ABCB,94.66667,95.5,100.0,89.0,6.0,2.14286,1970-01-01,20644.0,yfinance.info/recommendations
ABM,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,20644.0,yfinance.info/recommendations
ABNB,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,20644.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,,1970-01-01,20644.0,yfinance.info/recommendations
ABT,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,20644.0,yfinance.info/recommendations
ACET,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
ACGL,109.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,20645.0,yfinance.info/recommendations
ACHC,29.78571,30.0,39.0,13.0,14.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
ACHR,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,20645.0,yfinance.info/recommendations
ACI,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,20645.0,yfinance.info/recommendations
ACIU,8.52284,8.342411,12.002971,5.403565,4.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
ACMR,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
ACN,179.2908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,20645.0,yfinance.info/recommendations
ACNB,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,20645.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
ACON,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
ACRE,5.3,5.5,5.5,5.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
ACRS,10.0,10.0,16.0,4.0,10.0,,1970-01-01,20645.0,yfinance.info/recommendations
ACT,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,20645.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
ACTU,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
ACVA,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,20645.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
ADBE,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,20645.0,yfinance.info/recommendations
ADGM,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
ADI,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,20645.0,yfinance.info/recommendations
ADMA,17.6,18.0,21.0,12.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
ADP,251.2,248.0,305.0,190.0,15.0,2.66667,1970-01-01,20645.0,yfinance.info/recommendations
ADSK,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,20645.0,yfinance.info/recommendations
ADT,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,20645.0,yfinance.info/recommendations
AEE,120.8,121.0,136.0,105.0,15.0,1.94118,1970-01-01,20645.0,yfinance.info/recommendations
AEHR,71.33333,68.0,90.0,56.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
AEM,233.85715,235.0,310.0,87.0,14.0,1.81818,1970-01-01,20645.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
AEP,145.42857,145.0,173.0,133.0,21.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
AES,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
AESI,20.0,21.0,28.0,13.0,12.0,2.41667,1970-01-01,20645.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,113.64286,112.5,130.0,98.0,14.0,3.07143,1970-01-01,20645.0,yfinance.info/recommendations
AGCO,130.6,130.0,160.0,105.0,15.0,2.5625,1970-01-01,20645.0,yfinance.info/recommendations
AGEN,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
AGH,,,,,,,,,yfinance.info/recommendations
AGIO,42.625,43.5,59.0,31.0,8.0,1.6,1970-01-01,20645.0,yfinance.info/recommendations
AGM,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
AGO,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
AHR,58.64286,59.0,67.0,51.0,14.0,1.42857,1970-01-01,20645.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20645.0,yfinance.info/recommendations
AI,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,20645.0,yfinance.info/recommendations
AIG,88.1,88.0,102.0,80.0,20.0,2.27273,1970-01-01,20645.0,yfinance.info/recommendations
AII,23.75,24.5,26.0,20.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
AIRE,50.0,50.0,50.0,50.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
AISP,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
AIT,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
AIZ,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,20645.0,yfinance.info/recommendations
AJG,273.33334,268.0,388.0,225.0,18.0,1.77273,1970-01-01,20645.0,yfinance.info/recommendations
AKAM,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,20645.0,yfinance.info/recommendations
AKO-B,31.493746,33.58511,36.860374,22.317593,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
ALB,204.464,208.0,260.0,83.28,20.0,1.95455,1970-01-01,20645.0,yfinance.info/recommendations
ALCO,44.5,44.5,45.0,44.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
ALGM,56.90909,55.0,70.0,48.0,11.0,1.27273,1970-01-01,20645.0,yfinance.info/recommendations
ALGN,209.06667,210.0,240.0,175.0,15.0,1.82353,1970-01-01,20645.0,yfinance.info/recommendations
ALIT,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,20645.0,yfinance.info/recommendations
ALL,249.09091,250.0,300.0,176.0,22.0,2.32,1970-01-01,20645.0,yfinance.info/recommendations
ALLR,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
ALRM,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,20645.0,yfinance.info/recommendations
ALSN,137.4,135.5,185.0,105.0,10.0,,1970-01-01,20645.0,yfinance.info/recommendations
ALTO,9.0,9.0,10.0,8.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
ALTS,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
ALUR,82.49996,82.49996,119.99994,44.99998,2.0,,,,yfinance.info/recommendations
AM,24.0,24.0,26.0,23.0,7.0,3.125,1970-01-01,20645.0,yfinance.info/recommendations
AMAL,50.5,50.5,53.0,48.0,2.0,2.5,1970-01-01,20645.0,yfinance.info/recommendations
AMAT,602.7714,570.0,900.0,358.0,35.0,1.48718,1970-01-01,20645.0,yfinance.info/recommendations
AMBQ,73.0,70.0,86.0,69.0,5.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
AMCX,7.5,6.5,10.0,6.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
AMD,516.125,507.5,700.0,320.0,48.0,1.48077,1970-01-01,20645.0,yfinance.info/recommendations
AMG,411.42856,417.0,469.0,330.0,7.0,1.42857,1970-01-01,20645.0,yfinance.info/recommendations
AMGN,355.65518,355.0,427.0,215.0,29.0,2.44118,1970-01-01,20645.0,yfinance.info/recommendations
AMIX,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
AMOD,60.0,60.0,60.0,60.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
AMP,540.9091,550.0,636.0,467.0,11.0,2.5,1970-01-01,20645.0,yfinance.info/recommendations
AMPL,10.86364,10.0,18.0,8.0,11.0,1.75,1970-01-01,20645.0,yfinance.info/recommendations
AMRX,17.25,17.0,19.0,16.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
AMT,215.56522,210.0,260.0,188.0,23.0,1.56,1970-01-01,20645.0,yfinance.info/recommendations
AMTB,27.25,27.0,29.0,26.0,4.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
AMTM,32.33333,33.0,40.0,22.0,12.0,2.41667,1970-01-01,20645.0,yfinance.info/recommendations
AMTX,13.875,12.5,28.0,2.5,4.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
AMWL,7.5,7.5,9.0,6.5,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
AMZN,312.90628,315.0,370.0,207.0,62.0,1.34848,1970-01-01,20645.0,yfinance.info/recommendations
AN,242.25,237.5,300.0,202.0,12.0,1.85714,1970-01-01,20645.0,yfinance.info/recommendations
ANDE,80.0,75.0,90.0,75.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
ANET,190.0881,190.0,220.0,164.0,27.0,1.3,1970-01-01,20645.0,yfinance.info/recommendations
ANF,109.09091,110.0,136.0,78.0,11.0,2.07143,1970-01-01,20645.0,yfinance.info/recommendations
ANGX,8.0,8.0,9.0,6.0,5.0,1.2,1970-01-01,20645.0,yfinance.info/recommendations
ANRO,35.13,35.0,50.0,24.0,11.0,1.16667,1970-01-01,20645.0,yfinance.info/recommendations
ANTX,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
AON,387.78946,389.0,445.0,298.0,19.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
AOS,70.45455,70.0,84.0,59.0,11.0,2.53846,1970-01-01,20645.0,yfinance.info/recommendations
APA,42.79167,41.0,62.0,32.0,24.0,2.68,1970-01-01,20645.0,yfinance.info/recommendations
APD,331.1995,335.0,360.0,275.99,20.0,1.86364,1970-01-01,20645.0,yfinance.info/recommendations
APG,52.7,53.0,56.0,49.0,10.0,1.3,1970-01-01,20645.0,yfinance.info/recommendations
APGE,130.5275,135.0,137.0,81.0,12.0,,1970-01-01,20645.0,yfinance.info/recommendations
APH,184.66667,185.0,215.0,135.0,18.0,1.55556,1970-01-01,20645.0,yfinance.info/recommendations
APLD,73.36364,79.0,106.0,40.0,11.0,1.18182,1970-01-01,20645.0,yfinance.info/recommendations
APO,150.23529,148.0,173.0,132.0,17.0,1.8,1970-01-01,20645.0,yfinance.info/recommendations
