symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,20466.0,yfinance.info/recommendations
AA,49.0,47.5,75.0,33.0,12.0,2.15385,1970-01-01,20466.0,yfinance.info/recommendations
AAMI,50.0,49.0,52.0,49.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
AAPL,287.82877,300.0,350.0,215.0,41.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
AARD,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,20466.0,yfinance.info/recommendations
AAT,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
ABAT,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
ABBV,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,20466.0,yfinance.info/recommendations
ABCB,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
ABM,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
ABNB,142.97144,145.0,180.0,105.0,35.0,2.61364,1970-01-01,20466.0,yfinance.info/recommendations
ABOS,6.4,6.0,10.0,4.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
ABT,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,20466.0,yfinance.info/recommendations
ACET,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
ACGL,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,20466.0,yfinance.info/recommendations
ACHC,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
ACHR,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,20466.0,yfinance.info/recommendations
ACI,22.35294,23.0,29.0,17.0,17.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
ACIU,8.999097,8.465609,12.081547,6.983626,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
ACMR,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
ACN,289.67078,299.0,330.0,210.0,26.0,2.11538,1970-01-01,20466.0,yfinance.info/recommendations
ACNB,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
ACON,23.0,23.0,23.0,23.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
ACRE,4.75,4.75,5.5,4.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
ACRS,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,20466.0,yfinance.info/recommendations
ACT,41.8,41.0,45.0,40.0,5.0,2.6,1970-01-01,20466.0,yfinance.info/recommendations
ACTG,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
ACTU,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
