symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AAPL,256.0066,260.0,320.0,180.0,41,2.04167,1970-01-01,20391,yfinance.info/recommendations
ABBV,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,20391,yfinance.info/recommendations
ACN,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,20391,yfinance.info/recommendations
ADBE,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,20391,yfinance.info/recommendations
ADI,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,20391,yfinance.info/recommendations
ADP,306.08334,308.0,340.0,245.0,12,2.9375,1970-01-01,20391,yfinance.info/recommendations
AEM,186.36845,193.0,255.0,70.0,13,1.8,1970-01-01,20391,yfinance.info/recommendations
AMAT,218.35484,215.0,265.0,160.0,31,1.89189,1970-01-01,20391,yfinance.info/recommendations
AMD,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,20391,yfinance.info/recommendations
AMGN,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,20391,yfinance.info/recommendations
AMZN,267.92062,269.0,306.0,230.0,63,1.28986,1970-01-01,20391,yfinance.info/recommendations
AON,416.0,422.5,448.0,349.0,18,,1970-01-01,20391,yfinance.info/recommendations
AU,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,20391,yfinance.info/recommendations
AVGO,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,20391,yfinance.info/recommendations
BA,253.63635,253.0,287.0,170.0,22,1.5,1970-01-01,20391,yfinance.info/recommendations
BK,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,20391,yfinance.info/recommendations
BKNG,6200.6313,6250.0,7447.0,5200.0,38,1.75,1970-01-01,20391,yfinance.info/recommendations
BLK,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,20391,yfinance.info/recommendations
BMY,53.04762,51.0,68.0,34.0,21,2.73077,1970-01-01,20391,yfinance.info/recommendations
BRK-B,519.6667,487.0,593.0,479.0,3,,1970-01-01,20391,yfinance.info/recommendations
BTG,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,20391,yfinance.info/recommendations
C,113.2619,115.0,134.0,82.0,21,1.81818,1970-01-01,20391,yfinance.info/recommendations
CAT,526.1748,555.0,729.0,350.0,23,2.30769,1970-01-01,20391,yfinance.info/recommendations
CB,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,20391,yfinance.info/recommendations
CHTR,373.6,355.0,500.0,223.0,20,2.36364,1970-01-01,20391,yfinance.info/recommendations
CI,366.49918,370.5,428.0,300.0,24,1.56,1970-01-01,20391,yfinance.info/recommendations
CL,90.21053,90.0,105.0,80.0,19,2.09524,1970-01-01,20391,yfinance.info/recommendations
CME,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,20391,yfinance.info/recommendations
CMI,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,20391,yfinance.info/recommendations
COP,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,20391,yfinance.info/recommendations
COST,1062.7742,1095.0,1218.0,640.0,31,1.94595,1970-01-01,20391,yfinance.info/recommendations
CRM,331.8147,335.0,430.0,221.0,51,1.63636,1970-01-01,20391,yfinance.info/recommendations
CVX,170.072,171.0,197.0,124.0,25,2.14815,1970-01-01,20391,yfinance.info/recommendations
D,64.06667,64.0,70.0,54.0,15,2.84211,1970-01-01,20391,yfinance.info/recommendations
DE,524.9491,513.5,724.0,440.0,22,2.16667,1970-01-01,20391,yfinance.info/recommendations
DHR,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,20391,yfinance.info/recommendations
DUK,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,20391,yfinance.info/recommendations
ECL,290.4,296.5,325.0,245.0,20,2.11538,1970-01-01,20391,yfinance.info/recommendations
ELV,389.1579,394.0,507.0,297.0,19,1.85714,1970-01-01,20391,yfinance.info/recommendations
EOG,137.13333,137.5,161.0,114.0,30,2.12121,1970-01-01,20391,yfinance.info/recommendations
ETN,404.21307,413.5,495.0,288.0,26,1.83871,1970-01-01,20391,yfinance.info/recommendations
FDX,266.17242,270.0,320.0,200.0,29,,1970-01-01,20391,yfinance.info/recommendations
FI,153.12581,167.0,250.0,70.0,31,1.85294,1970-01-01,20391,yfinance.info/recommendations
FNV,229.33444,225.0,260.0,200.0,9,2.0625,1970-01-01,20391,yfinance.info/recommendations
GE,343.57144,345.0,374.0,279.0,14,1.375,1970-01-01,20391,yfinance.info/recommendations
GILD,127.7936,131.0,145.0,100.0,25,1.71429,1970-01-01,20391,yfinance.info/recommendations
GM,73.15385,76.5,100.0,46.0,26,2.03571,1970-01-01,20391,yfinance.info/recommendations
GOOGL,269.51614,270.0,350.0,185.0,52,1.50746,1970-01-01,20391,yfinance.info/recommendations
GS,801.579,810.0,898.0,630.0,19,2.58333,1970-01-01,20391,yfinance.info/recommendations
HCA,474.2857,490.0,525.0,368.0,21,1.91667,1970-01-01,20391,yfinance.info/recommendations
HD,438.84848,450.0,497.0,335.0,33,1.78378,1970-01-01,20391,yfinance.info/recommendations
HON,246.79037,250.0,286.0,210.0,21,1.91667,1970-01-01,20391,yfinance.info/recommendations
IBM,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,20391,yfinance.info/recommendations
INTU,811.781,823.0,971.0,600.0,30,1.69697,1970-01-01,20391,yfinance.info/recommendations
ITW,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,20391,yfinance.info/recommendations
JNJ,199.55522,204.0,225.0,155.0,23,2.16667,1970-01-01,20391,yfinance.info/recommendations
JPM,326.45917,332.0,370.0,250.0,24,2.28,1970-01-01,20391,yfinance.info/recommendations
KGC,26.55,30.0,36.0,8.0,10,1.82353,1970-01-01,20391,yfinance.info/recommendations
KMB,138.0,139.5,162.0,113.0,18,2.6,1970-01-01,20391,yfinance.info/recommendations
KO,78.83478,80.0,85.0,72.0,23,1.625,1970-01-01,20391,yfinance.info/recommendations
LIN,513.13635,520.0,576.0,381.0,22,1.72,1970-01-01,20391,yfinance.info/recommendations
LLY,898.0378,900.0,1190.0,650.0,27,1.75862,1970-01-01,20391,yfinance.info/recommendations
LMT,527.1177,525.0,630.0,430.0,17,2.57895,1970-01-01,20391,yfinance.info/recommendations
LOW,282.21875,283.0,325.0,221.0,32,1.91429,1970-01-01,20391,yfinance.info/recommendations
MA,651.4057,656.0,768.0,520.0,35,1.68421,1970-01-01,20391,yfinance.info/recommendations
MCD,330.1,335.0,375.0,250.0,30,2.27027,1970-01-01,20391,yfinance.info/recommendations
MDT,101.12885,102.0,115.0,81.0,26,2.1875,1970-01-01,20391,yfinance.info/recommendations
META,861.04724,873.0,1086.0,616.0,62,1.41176,1970-01-01,20391,yfinance.info/recommendations
MMC,218.21053,212.0,258.0,191.0,19,2.52381,1970-01-01,20391,yfinance.info/recommendations
MO,63.83333,63.0,73.0,50.0,12,2.66667,1970-01-01,20391,yfinance.info/recommendations
MPC,196.10526,199.0,220.0,155.0,19,2.2,1970-01-01,20391,yfinance.info/recommendations
MRK,101.8412,98.0,137.0,82.0,25,2.0,1970-01-01,20391,yfinance.info/recommendations
MS,167.15,170.5,186.0,125.0,20,2.48,1970-01-01,20391,yfinance.info/recommendations
MSFT,620.64575,630.0,730.0,483.0,52,1.21053,1970-01-01,20391,yfinance.info/recommendations
NEM,102.735,104.45,120.0,62.0,20,1.71429,1970-01-01,20391,yfinance.info/recommendations
NFLX,1347.3231,1390.0,1600.0,770.0,44,1.89796,1970-01-01,20391,yfinance.info/recommendations
NKE,83.27171,84.0,120.0,38.0,35,2.025,1970-01-01,20391,yfinance.info/recommendations
NOW,1144.7039,1160.0,1300.0,734.0,39,1.45455,1970-01-01,20391,yfinance.info/recommendations
NVDA,223.61896,220.0,320.0,100.0,57,1.34375,1970-01-01,20391,yfinance.info/recommendations
ORCL,344.03693,357.5,430.0,175.14314,38,1.83721,1970-01-01,20391,yfinance.info/recommendations
OXY,49.91304,49.0,63.0,38.0,23,2.75,1970-01-01,20391,yfinance.info/recommendations
PANW,217.67,225.0,250.0,131.0,48,1.77778,1970-01-01,20391,yfinance.info/recommendations
PEP,154.04546,155.0,172.0,115.0,22,2.75,1970-01-01,20391,yfinance.info/recommendations
PFE,28.80864,28.5,36.0,24.0,22,2.45833,1970-01-01,20391,yfinance.info/recommendations
PG,168.95454,171.0,186.0,148.0,22,2.0,1970-01-01,20391,yfinance.info/recommendations
PGR,261.02,260.0,351.0,189.0,19,2.47826,1970-01-01,20391,yfinance.info/recommendations
PLD,129.65,131.5,145.0,116.0,20,1.91667,1970-01-01,20391,yfinance.info/recommendations
PM,186.6875,187.0,220.0,153.0,16,1.72222,1970-01-01,20391,yfinance.info/recommendations
PSA,325.3684,325.0,350.0,295.0,19,1.90476,1970-01-01,20391,yfinance.info/recommendations
QCOM,180.43462,176.65,225.0,140.0,26,2.30556,1970-01-01,20391,yfinance.info/recommendations
REGN,750.1736,750.0,900.0,595.0,25,1.68,1970-01-01,20391,yfinance.info/recommendations
RGLD,247.90909,250.0,280.0,203.0,11,2.0,1970-01-01,20391,yfinance.info/recommendations
RTX,192.05556,199.0,217.0,150.0,18,2.0,1970-01-01,20391,yfinance.info/recommendations
SBUX,95.12903,95.0,117.0,69.0,31,2.36111,1970-01-01,20391,yfinance.info/recommendations
SCHW,111.5,112.5,134.0,88.0,20,1.68182,1970-01-01,20391,yfinance.info/recommendations
SLB,45.2,43.5,62.0,36.0,28,1.44828,1970-01-01,20391,yfinance.info/recommendations
SO,100.675,102.25,114.0,75.0,20,2.47826,1970-01-01,20391,yfinance.info/recommendations
SPGI,612.4091,620.0,661.0,540.0,22,1.32,1970-01-01,20391,yfinance.info/recommendations
SSRM,25.22,25.0,29.6,18.0,5,2.5,1970-01-01,20391,yfinance.info/recommendations
TGT,101.36364,100.0,130.0,80.0,33,2.75676,1970-01-01,20391,yfinance.info/recommendations
TJX,151.36842,155.0,172.0,90.0,19,1.45455,1970-01-01,20391,yfinance.info/recommendations
TMO,612.73456,622.5,675.0,533.16,22,1.65385,1970-01-01,20391,yfinance.info/recommendations
TSLA,391.31805,420.0,600.0,120.0,41,2.61702,1970-01-01,20391,yfinance.info/recommendations
TXN,190.31485,195.0,245.0,125.0,33,2.5,1970-01-01,20391,yfinance.info/recommendations
UNH,385.28,410.0,440.0,198.0,25,2.0,1970-01-01,20391,yfinance.info/recommendations
UPS,103.06667,102.5,122.0,75.0,30,2.25806,1970-01-01,20391,yfinance.info/recommendations
USB,55.58261,54.0,70.0,50.0,23,1.95833,1970-01-01,20391,yfinance.info/recommendations
V,394.7827,405.0,450.0,305.0,37,1.625,1970-01-01,20391,yfinance.info/recommendations
WFC,92.77083,93.5,100.0,79.0,24,2.03846,1970-01-01,20391,yfinance.info/recommendations
WMT,113.6,115.0,129.0,60.0,40,1.34884,1970-01-01,20391,yfinance.info/recommendations
WPM,128.831,127.5,160.0,108.31,10,1.6875,1970-01-01,20391,yfinance.info/recommendations
XOM,126.47231,125.0,156.0,105.0,26,2.25,1970-01-01,20391,yfinance.info/recommendations
ZTS,187.696,189.0,230.0,152.0,15,1.83333,1970-01-01,20391,yfinance.info/recommendations
