symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
A,174.4,175.0,190.0,155.0,20.0,1.72727,1970-01-01,20696.0,yfinance.info/recommendations
AA,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,20696.0,yfinance.info/recommendations
AAMI,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
AAPL,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,20696.0,yfinance.info/recommendations
AARD,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
AAT,23.5,23.5,24.0,23.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
ABAT,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
ABBV,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,20696.0,yfinance.info/recommendations
ABCB,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,20696.0,yfinance.info/recommendations
ABM,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,20696.0,yfinance.info/recommendations
ABNB,176.75641,177.0,217.0,125.0,39.0,2.13333,1970-01-01,20696.0,yfinance.info/recommendations
ABOS,7.4,8.0,10.0,4.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ABT,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,20696.0,yfinance.info/recommendations
ACET,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
ACGL,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,20696.0,yfinance.info/recommendations
ACHC,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
ACHR,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,20696.0,yfinance.info/recommendations
ACI,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,20696.0,yfinance.info/recommendations
ACIU,8.532429,8.459121,11.860339,5.3511333,4.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
ACMR,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,20696.0,yfinance.info/recommendations
ACN,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,20696.0,yfinance.info/recommendations
ACNB,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
ACNT,,,,,,,,,yfinance.info/recommendations
ACOG,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,20696.0,yfinance.info/recommendations
ACON,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ACRE,5.3,5.5,5.5,5.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ACRS,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,20696.0,yfinance.info/recommendations
ACT,50.2,50.0,53.0,48.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ACTG,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ACTU,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
ACVA,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,20696.0,yfinance.info/recommendations
ACXP,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
ADBE,270.60587,250.0,380.0,190.0,34.0,2.725,1970-01-01,20696.0,yfinance.info/recommendations
ADGM,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
ADI,470.25,461.0,675.0,365.0,32.0,1.38235,1970-01-01,20696.0,yfinance.info/recommendations
ADMA,17.0,17.0,21.0,12.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ADP,287.26666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,20696.0,yfinance.info/recommendations
ADSK,315.57352,312.5,456.0,220.5,34.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
ADT,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
AEE,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,20696.0,yfinance.info/recommendations
AEHR,130.0,117.5,175.0,110.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
AEM,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,20696.0,yfinance.info/recommendations
AENT,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
AEP,144.0,142.5,173.0,129.0,20.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
AES,15.0,15.0,15.0,15.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
AESI,18.5,19.5,25.0,10.0,12.0,2.41667,1970-01-01,20696.0,yfinance.info/recommendations
AFBI,,,,,,,,,yfinance.info/recommendations
AFL,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,20696.0,yfinance.info/recommendations
AGCO,122.46667,120.0,151.0,98.0,15.0,2.5625,1970-01-01,20696.0,yfinance.info/recommendations
AGEN,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
AGIO,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,20696.0,yfinance.info/recommendations
AGM,257.0,255.0,262.0,254.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
AGO,90.33333,94.0,97.0,80.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
AHR,63.66667,65.0,74.0,55.0,15.0,1.4,1970-01-01,20696.0,yfinance.info/recommendations
AHT,,,,,,,1970-01-01,20696.0,yfinance.info/recommendations
AI,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
AIG,88.5,88.0,101.0,80.0,20.0,2.31818,1970-01-01,20696.0,yfinance.info/recommendations
AII,27.0,26.5,29.0,26.0,4.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
AIMD,,,,,,,,,yfinance.info/recommendations
AIN,62.0,61.0,64.0,61.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
AIRE,,,,,,,1970-01-01,20696.0,yfinance.info/recommendations
AISP,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
AIT,400.0,400.0,420.0,390.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
AIZ,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,20696.0,yfinance.info/recommendations
AJG,291.55557,288.5,388.0,250.0,18.0,1.72727,1970-01-01,20696.0,yfinance.info/recommendations
AKAM,157.43086,158.0,195.0,93.0,23.0,2.12,1970-01-01,20696.0,yfinance.info/recommendations
AKO-B,33.492725,35.262787,36.93988,25.700258,6.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
ALB,172.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,20696.0,yfinance.info/recommendations
ALCO,45.0,45.0,45.0,45.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
ALGM,54.83333,55.0,62.0,48.0,12.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
