symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
AAPL,281.06512,277.0,345.0,215.0,41,2.0,1970-01-01,20407,yfinance.info/recommendations
ABBV,243.55345,245.0,289.0,184.0,29,1.93333,1970-01-01,20407,yfinance.info/recommendations
ACN,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,20407,yfinance.info/recommendations
ADBE,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,20407,yfinance.info/recommendations
ADI,269.9091,280.0,310.0,155.0,33,1.75,1970-01-01,20407,yfinance.info/recommendations
ADP,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,20407,yfinance.info/recommendations
AEM,194.18616,195.0,255.0,70.0,13,1.7,1970-01-01,20407,yfinance.info/recommendations
AMAT,238.40625,250.0,300.0,170.0,32,1.92105,1970-01-01,20407,yfinance.info/recommendations
AMD,276.7558,285.0,380.0,134.2,43,1.54902,1970-01-01,20407,yfinance.info/recommendations
AMGN,318.51334,315.0,400.0,180.0,27,2.40625,1970-01-01,20407,yfinance.info/recommendations
AMZN,293.03067,300.0,351.87,250.0,61,1.29851,1970-01-01,20407,yfinance.info/recommendations
AON,402.66666,407.5,449.0,325.0,18,2.0,1970-01-01,20407,yfinance.info/recommendations
AU,89.71429,88.0,128.0,67.0,7,2.0,1970-01-01,20407,yfinance.info/recommendations
AVGO,394.82068,400.0,480.0,273.4,41,1.28261,1970-01-01,20407,yfinance.info/recommendations
BA,249.31818,250.0,285.0,170.0,22,1.52,1970-01-01,20407,yfinance.info/recommendations
BK,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,20407,yfinance.info/recommendations
BKNG,6210.108,6250.0,7447.0,5300.0,37,1.71795,1970-01-01,20407,yfinance.info/recommendations
BLK,1334.0,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,20407,yfinance.info/recommendations
BMY,52.72727,52.0,68.0,36.0,22,2.74074,1970-01-01,20407,yfinance.info/recommendations
BRK-B,528.6667,510.0,595.0,481.0,3,1.75,1970-01-01,20407,yfinance.info/recommendations
BTG,5.79,6.0,7.0,4.45,5,2.23077,1970-01-01,20407,yfinance.info/recommendations
C,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,20407,yfinance.info/recommendations
CB,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,20407,yfinance.info/recommendations
CHTR,314.9412,300.0,479.0,200.0,17,2.71429,1970-01-01,20407,yfinance.info/recommendations
CI,328.34695,325.0,378.0,270.0,23,1.56,1970-01-01,20407,yfinance.info/recommendations
CL,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,20407,yfinance.info/recommendations
CME,285.11765,290.0,314.0,201.0,17,2.58824,1970-01-01,20407,yfinance.info/recommendations
CMI,498.44443,492.5,600.0,350.0,18,2.36364,1970-01-01,20407,yfinance.info/recommendations
COP,113.10714,113.5,131.0,98.0,28,1.68966,1970-01-01,20407,yfinance.info/recommendations
COST,1055.9678,1060.0,1218.0,640.0,31,2.0,1970-01-01,20407,yfinance.info/recommendations
CRM,332.151,337.5,430.0,221.0,50,1.66038,1970-01-01,20407,yfinance.info/recommendations
CSCO,84.10048,85.0,100.0,67.0,21,2.03846,1970-01-01,20407,yfinance.info/recommendations
CVX,172.8,171.0,204.0,124.0,25,2.14815,1970-01-01,20407,yfinance.info/recommendations
D,64.13333,65.0,70.0,54.0,15,2.84211,1970-01-01,20407,yfinance.info/recommendations
DE,527.21216,521.0,724.0,440.0,23,2.12,1970-01-01,20407,yfinance.info/recommendations
DHR,254.2,252.5,310.0,220.0,20,,1970-01-01,20407,yfinance.info/recommendations
DUK,137.29411,138.0,150.0,121.0,17,2.18182,1970-01-01,20407,yfinance.info/recommendations
ECL,291.75,297.0,325.0,248.0,20,2.03846,1970-01-01,20407,yfinance.info/recommendations
ELV,386.10526,394.0,507.0,297.0,19,1.85714,1970-01-01,20407,yfinance.info/recommendations
EOG,138.09677,138.0,165.0,114.0,31,2.09091,1970-01-01,20407,yfinance.info/recommendations
ETN,410.6975,417.5,500.0,288.0,24,1.89655,1970-01-01,20407,yfinance.info/recommendations
FDX,271.35715,272.5,320.0,200.0,28,1.9,1970-01-01,20407,yfinance.info/recommendations
FI,100.15714,82.0,250.0,50.0,28,2.51429,1970-01-01,20407,yfinance.info/recommendations
FNV,228.22333,225.0,260.0,210.0,9,2.0625,1970-01-01,20407,yfinance.info/recommendations
GE,343.57144,345.0,374.0,279.0,14,,1970-01-01,20407,yfinance.info/recommendations
GILD,130.60922,135.0,153.0,105.0,26,1.72414,1970-01-01,20407,yfinance.info/recommendations
GM,73.15385,76.5,100.0,46.0,26,2.07143,1970-01-01,20407,yfinance.info/recommendations
GS,802.5263,823.0,898.0,630.0,19,2.52,1970-01-01,20407,yfinance.info/recommendations
HCA,477.57144,490.0,525.0,368.0,21,1.91667,1970-01-01,20407,yfinance.info/recommendations
HD,433.12122,444.0,497.0,335.0,33,1.83784,1970-01-01,20407,yfinance.info/recommendations
HON,243.4919,245.0,271.0,210.0,21,1.91667,1970-01-01,20407,yfinance.info/recommendations
IBM,287.09332,300.0,350.0,198.0,18,2.55,1970-01-01,20407,yfinance.info/recommendations
INTU,807.12067,820.5,971.0,600.0,30,1.69697,1970-01-01,20407,yfinance.info/recommendations
ITW,259.0,262.5,298.0,215.0,16,3.33333,1970-01-01,20407,yfinance.info/recommendations
JNJ,200.82375,204.5,230.0,155.0,24,2.16,1970-01-01,20407,yfinance.info/recommendations
