sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5802275919653276,88,1.5410079560684118
Basic Materials,eps_dcf,0.4197724080346724,88,2.130047898802313
Communication Services,fcf_dcf,0.7068161043383285,37,2.0430927339649094
Communication Services,eps_dcf,0.29318389566167147,37,4.925546282743673
Consumer Cyclical,fcf_dcf,0.6908307113194604,141,2.7704929187103384
Consumer Cyclical,eps_dcf,0.3091692886805397,141,6.190594163760881
Consumer Defensive,fcf_dcf,0.6374068785454738,98,2.6651526615279906
Consumer Defensive,eps_dcf,0.36259312145452616,98,4.685104428600093
Energy,eps_dcf,0.5713386139535179,22,3.6967041008376893
Energy,fcf_dcf,0.4286613860464821,22,4.927128652270408
Financial Services,fcf_dcf,0.6957155584259834,79,1.9012599385687423
Financial Services,eps_dcf,0.3042844415740166,79,4.3470382955612985
Healthcare,fcf_dcf,0.6623038982942906,49,2.06390682625727
Healthcare,eps_dcf,0.33769610170570946,49,4.047821488511675
Industrials,fcf_dcf,0.6677035331450879,170,1.237649521513196
Industrials,eps_dcf,0.33229646685491215,170,2.4868845776982402
Real Estate,fcf_dcf,0.6303218199744732,106,1.8757911799413747
Real Estate,eps_dcf,0.36967818002552666,106,3.1983280988120883
Technology,fcf_dcf,0.572106734192433,60,2.6379769619971825
Technology,eps_dcf,0.427893265807567,60,3.5270580430822194
Unknown,eps_dcf,0.5052223569227048,12,2.958415879414318
Unknown,fcf_dcf,0.4947776430772952,12,3.0208677863243794
Utilities,eps_dcf,0.5325894642811003,37,2.559372107919349
Utilities,fcf_dcf,0.4674105357188996,37,2.9162684957912455
