sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5476203530683845,88,1.6035366242784226
Basic Materials,eps_dcf,0.4523796469316155,88,1.9411335111931316
Communication Services,fcf_dcf,0.686448451677567,37,2.095230549305901
Communication Services,eps_dcf,0.31355154832243304,37,4.587021733895135
Consumer Cyclical,fcf_dcf,0.7190176496741867,141,2.6672449746998765
Consumer Cyclical,eps_dcf,0.2809823503258133,141,6.825326256358251
Consumer Defensive,fcf_dcf,0.6585752700462598,98,2.4007795864204384
Consumer Defensive,eps_dcf,0.3414247299537401,98,4.630871539328046
Energy,eps_dcf,0.6613002580193627,22,2.656704138984662
Energy,fcf_dcf,0.33869974198063735,22,5.187128642733665
Financial Services,fcf_dcf,0.7001144571117969,79,1.9112599290319991
Financial Services,eps_dcf,0.29988554288820307,79,4.462038066679463
Healthcare,fcf_dcf,0.6863318532917654,49,1.9756207261687926
Healthcare,eps_dcf,0.31366814670823456,49,4.322821583879106
Industrials,fcf_dcf,0.6436724071598773,170,1.390556088929125
Industrials,eps_dcf,0.3563275928401227,170,2.5119092748474756
Real Estate,fcf_dcf,0.6317890205037285,106,1.8657911894781178
Real Estate,eps_dcf,0.36821097949627146,106,3.2013884809765187
Technology,fcf_dcf,0.6062638533438024,60,2.584302082340603
Technology,eps_dcf,0.3937361466561975,60,3.9792357195612658
Unknown,eps_dcf,0.5154397317001257,12,3.098415831730602
Unknown,fcf_dcf,0.4845602682998744,12,3.295867881691811
Utilities,fcf_dcf,0.5958340098739147,36,1.7656817472282418
Utilities,eps_dcf,0.40416599012608534,36,2.603022672629254
