sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6321920960004368,87,1.4617206315542237
Basic Materials,eps_dcf,0.36780790399956326,87,2.5124208045698455
Communication Services,fcf_dcf,0.6020004154642421,39,2.3511577900082057
Communication Services,eps_dcf,0.39799958453575784,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.67335207179109,137,2.6461461580675127
Consumer Cyclical,eps_dcf,0.32664792820891,137,5.454765955239557
Consumer Defensive,fcf_dcf,0.6630825222479879,97,2.307674899699249
Consumer Defensive,eps_dcf,0.33691747775201203,97,4.541702328881268
Energy,fcf_dcf,0.6704816972583029,20,5.034272496375085
Energy,eps_dcf,0.32951830274169724,20,10.243399350163628
Financial Services,fcf_dcf,0.7410825437520577,79,1.5678090437399268
Financial Services,eps_dcf,0.25891745624794227,79,4.487437546975611
Healthcare,fcf_dcf,0.7697881115696813,50,1.517265159595878
Healthcare,eps_dcf,0.2302118884303187,50,5.073468144756061
Industrials,fcf_dcf,0.5990016673672794,169,1.5906738950767991
Industrials,eps_dcf,0.4009983326327206,169,2.376110417544572
Real Estate,fcf_dcf,0.6134414011853058,103,2.4665876271534386
Real Estate,eps_dcf,0.38655859881469434,103,3.914301673831265
Technology,fcf_dcf,0.6137384857004244,62,1.851706256616798
Technology,eps_dcf,0.38626151429957556,62,2.942212340740883
Unknown,eps_dcf,0.5792085312980209,18,3.0499852825354967
Unknown,fcf_dcf,0.42079146870197903,18,4.198225552399544
Utilities,fcf_dcf,0.5725244084266916,38,2.4157378512497854
Utilities,eps_dcf,0.42747559157330833,38,3.2354335817291107
