sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.621673401374181,87,1.5635103356980546
Basic Materials,eps_dcf,0.37832659862581886,87,2.569189669061007
Communication Services,fcf_dcf,0.6466916751342863,39,2.1391799863490646
Communication Services,eps_dcf,0.3533083248657137,39,3.9155315392157877
Consumer Cyclical,fcf_dcf,0.6791793346601206,136,2.493142381976922
Consumer Cyclical,eps_dcf,0.32082066533987946,136,5.277997858300399
Consumer Defensive,fcf_dcf,0.6651507619237925,97,2.349304561126081
Consumer Defensive,eps_dcf,0.3348492380762074,97,4.666702328881268
Energy,fcf_dcf,0.6582497023423787,20,4.74162613989504
Energy,eps_dcf,0.3417502976576214,20,9.13290790648605
Financial Services,fcf_dcf,0.7153435066522317,80,1.7951325018674242
Financial Services,eps_dcf,0.2846564933477684,80,4.511178944557146
Healthcare,fcf_dcf,0.7519870767956578,50,1.7008969483677165
Healthcare,eps_dcf,0.24801292320434218,50,5.1572011172330505
Industrials,fcf_dcf,0.6349204664301262,168,1.3130689859790616
Industrials,eps_dcf,0.3650795335698737,168,2.2835965773004263
Real Estate,fcf_dcf,0.6622023418540747,107,2.456587625514311
Real Estate,eps_dcf,0.33779765814592533,107,4.815776662983787
Technology,fcf_dcf,0.5784357511647039,62,2.155217762624293
Technology,eps_dcf,0.42156424883529614,62,2.9572123562380908
Unknown,fcf_dcf,0.5036858414110263,14,3.506658176979229
Unknown,eps_dcf,0.49631415858897365,14,3.558742066600496
Utilities,fcf_dcf,0.6530819318548315,38,1.877487629167799
Utilities,eps_dcf,0.3469180681451684,38,3.5344173762766715
