sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.596858561816904,88,1.503604969658769
Basic Materials,eps_dcf,0.403141438183096,88,2.226115737369094
Communication Services,fcf_dcf,0.7099593917690098,37,2.0530927393293275
Communication Services,eps_dcf,0.29004060823099015,37,5.025546187376241
Consumer Cyclical,fcf_dcf,0.6981635340854331,141,2.7367361751436077
Consumer Cyclical,eps_dcf,0.30183646591456703,141,6.330213927282227
Consumer Defensive,fcf_dcf,0.6692715037324065,98,2.576342991807893
Consumer Defensive,eps_dcf,0.33072849626759354,98,5.213560270903127
Energy,eps_dcf,0.5606553083674701,22,3.876704048385602
Energy,fcf_dcf,0.4393446916325298,22,4.947128633196922
Financial Services,fcf_dcf,0.7079396557710478,79,1.8912599332043243
Financial Services,eps_dcf,0.29206034422895216,79,4.5843194153484035
Healthcare,fcf_dcf,0.667005679308484,49,2.033305590893299
Healthcare,eps_dcf,0.3329943206915161,49,4.072821345460527
Industrials,fcf_dcf,0.6510796157132843,170,1.380244714843472
Industrials,eps_dcf,0.34892038428671573,170,2.5755136108479646
Real Estate,fcf_dcf,0.6241767866970531,106,1.8657911894781178
Real Estate,eps_dcf,0.37582321330294693,106,3.098753638205205
Technology,fcf_dcf,0.5623744277658032,60,2.697977023986013
Technology,eps_dcf,0.4376255722341969,60,3.4670581003026784
Unknown,fcf_dcf,0.5708557900798459,12,3.0208677858773445
Unknown,eps_dcf,0.4291442099201541,12,4.018415784046886
Utilities,fcf_dcf,0.5165505413185474,37,2.389422434740048
Utilities,eps_dcf,0.48344945868145256,37,2.5530227203129696
