sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6420350034403158,88,1.635727128231694
Basic Materials,eps_dcf,0.35796499655968417,88,2.9337898475518207
Communication Services,fcf_dcf,0.533878531820629,40,1.90856490109523
Communication Services,eps_dcf,0.4661214681793709,40,2.1860006391225855
Consumer Cyclical,fcf_dcf,0.6456258133739698,137,2.8378680278607096
Consumer Cyclical,eps_dcf,0.3543741866260302,137,5.170243553773066
Consumer Defensive,fcf_dcf,0.7179049847182868,98,2.434263915253247
Consumer Defensive,eps_dcf,0.28209501528171316,98,6.194970150645039
Energy,fcf_dcf,0.5540669464739164,20,4.826763790500764
Energy,eps_dcf,0.4459330535260836,20,5.997201269820941
Financial Services,fcf_dcf,0.732601603735868,79,1.6279018920377417
Financial Services,eps_dcf,0.267398396264132,79,4.460025018694097
Healthcare,fcf_dcf,0.7521198429240803,49,1.9673715723953116
Healthcare,eps_dcf,0.24788015707591962,49,5.969413671358563
Industrials,fcf_dcf,0.655405707838091,167,1.3222834632115892
Industrials,eps_dcf,0.34459429216190884,167,2.5149346614029673
Real Estate,fcf_dcf,0.694731425453697,107,2.5435785495167336
Real Estate,eps_dcf,0.30526857454630285,107,5.788686092156655
Technology,fcf_dcf,0.58087204077761,62,2.269783752706269
Technology,eps_dcf,0.41912795922239,62,3.1457073948639223
Unknown,eps_dcf,0.6853325098279467,14,1.5687435204737534
Unknown,fcf_dcf,0.3146674901720533,14,3.416657163869786
Utilities,fcf_dcf,0.5819409848349363,37,1.9346901058946244
Utilities,eps_dcf,0.41805901516506366,37,2.693101750943162
