sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5377937097798564,88,1.6167384485500094
Basic Materials,eps_dcf,0.46220629022014365,88,1.8811335684135906
Communication Services,fcf_dcf,0.6664841958010175,37,2.095230549305901
Communication Services,eps_dcf,0.3335158041989824,37,4.1870221153648615
Consumer Cyclical,fcf_dcf,0.7048774792638091,139,2.836736079776176
Consumer Cyclical,eps_dcf,0.295122520736191,139,6.7753263040419665
Consumer Defensive,fcf_dcf,0.6586421056114089,99,2.3944004584832124
Consumer Defensive,eps_dcf,0.3413578943885912,99,4.619939910264158
Energy,eps_dcf,0.674382300326433,20,2.5576573510251235
Energy,fcf_dcf,0.32561769967356696,20,5.29712865703878
Financial Services,fcf_dcf,0.6733848640369561,79,2.224873500064735
Financial Services,eps_dcf,0.32661513596304403,79,4.587038305098042
Healthcare,fcf_dcf,0.6825221180605534,49,1.8821234471627666
Healthcare,eps_dcf,0.3174778819394465,49,4.046237407552756
Industrials,fcf_dcf,0.6407170433367186,171,1.4348778907520587
Industrials,eps_dcf,0.35928295666328136,171,2.5588486816393363
Real Estate,fcf_dcf,0.6323320569665546,107,1.8266721860156394
Real Estate,eps_dcf,0.3676679430334454,107,3.1415939380563684
Technology,fcf_dcf,0.5247076937148847,62,2.9813582669717578
Technology,eps_dcf,0.47529230628511543,62,3.29132535865532
Unknown,eps_dcf,0.500193394412318,12,3.1684159175612905
Unknown,fcf_dcf,0.49980660558768203,12,3.170867881691811
Utilities,fcf_dcf,0.5241857422089216,36,2.3198813570914587
Utilities,eps_dcf,0.47581425779107844,36,2.555721505062472
