sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5943106552848044,88,1.4823482545095148
Basic Materials,eps_dcf,0.40568934471519563,88,2.1715516420696837
Communication Services,fcf_dcf,0.7179648492417908,37,2.0527297242504505
Communication Services,eps_dcf,0.28203515075820923,37,5.225546473478536
Consumer Cyclical,fcf_dcf,0.704234661377771,141,2.7367361751436077
Consumer Cyclical,eps_dcf,0.29576533862222903,141,6.516329746308457
Consumer Defensive,fcf_dcf,0.6826986238875894,98,2.4263428964404614
Consumer Defensive,eps_dcf,0.3173013761124105,98,5.2204657198142534
Energy,eps_dcf,0.598347605932033,22,3.3409937628241915
Energy,fcf_dcf,0.40165239406796704,22,4.977128604586691
Financial Services,fcf_dcf,0.7153031510300173,79,1.865177235852008
Financial Services,eps_dcf,0.2846968489699827,79,4.686272992806024
Healthcare,fcf_dcf,0.67144565431897,49,2.028070436871353
Healthcare,eps_dcf,0.32855434568103004,49,4.1446387781306395
Industrials,fcf_dcf,0.6539394607414615,170,1.346146953705269
Industrials,eps_dcf,0.34606053925853847,170,2.5437705644762953
Real Estate,fcf_dcf,0.6273368014651756,106,1.855791199014861
Real Estate,eps_dcf,0.37266319853482444,106,3.1240168597519498
Technology,fcf_dcf,0.5480058503962867,60,2.7391130703104207
Technology,eps_dcf,0.4519941496037132,60,3.320950036276147
Unknown,eps_dcf,0.530000690278808,12,2.6788753303784385
Unknown,fcf_dcf,0.469999309721192,12,3.0208677863243794
Utilities,fcf_dcf,0.5196175727862599,37,2.36274476488893
Utilities,eps_dcf,0.4803824272137401,37,2.555721505062472
