sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5754966957876483,88,1.5659937349339617
Basic Materials,eps_dcf,0.4245033042123518,88,2.1230087287584976
Communication Services,fcf_dcf,0.6928164426585813,37,2.095230549305901
Communication Services,eps_dcf,0.3071835573414187,37,4.725546473478536
Consumer Cyclical,fcf_dcf,0.6748905007632625,141,2.820449348965594
Consumer Cyclical,eps_dcf,0.3251094992367374,141,5.854933424952025
Consumer Defensive,fcf_dcf,0.6587233540961241,98,2.501065644979424
Consumer Defensive,eps_dcf,0.3412766459038759,98,4.827492213624595
Energy,eps_dcf,0.5565262968386332,22,3.806704115142804
Energy,fcf_dcf,0.4434737031613667,22,4.777128676112266
Financial Services,fcf_dcf,0.7201292247515942,79,1.731958767128912
Financial Services,eps_dcf,0.2798707752484058,79,4.4564643221769655
Healthcare,fcf_dcf,0.6383227865886374,49,2.3301860779803145
Healthcare,eps_dcf,0.3616772134113626,49,4.112536857972703
Industrials,fcf_dcf,0.6373380414057596,170,1.351485839079879
Industrials,eps_dcf,0.36266195859424033,170,2.3750859926976235
Real Estate,fcf_dcf,0.6157054288915763,106,1.9357912419302052
Real Estate,eps_dcf,0.3842945711084236,106,3.1014676414784246
Technology,fcf_dcf,0.5757504138986715,60,2.5989610752495977
Technology,eps_dcf,0.42424958610132846,60,3.5270580430822194
Unknown,fcf_dcf,0.5094683383213819,12,2.896594559344774
Unknown,eps_dcf,0.4905316616786181,12,3.008415831730602
Utilities,fcf_dcf,0.5463054097630096,37,2.0394230069446397
Utilities,eps_dcf,0.4536945902369904,37,2.4557220772670636
