sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6205070267366309,87,1.5835103166245683
Basic Materials,eps_dcf,0.37949297326336906,87,2.589189649987521
Communication Services,fcf_dcf,0.6472459888719045,39,2.057693619273757
Communication Services,eps_dcf,0.3527540111280955,39,3.775531672730192
Consumer Cyclical,fcf_dcf,0.6816782844503143,136,2.4646543257765336
Consumer Cyclical,eps_dcf,0.31832171554968575,136,5.277997858300399
Consumer Defensive,fcf_dcf,0.6846660492190881,97,2.1723529173572658
Consumer Defensive,eps_dcf,0.3153339507809119,97,4.716702042778973
Energy,fcf_dcf,0.6596807116051271,20,4.55676380957425
Energy,eps_dcf,0.34031928839487297,20,8.832908669425507
Financial Services,fcf_dcf,0.6932454346238519,80,1.9398738909725441
Financial Services,eps_dcf,0.3067545653761481,80,4.383989256688603
Healthcare,fcf_dcf,0.755466547887064,50,1.6822579140517646
Healthcare,eps_dcf,0.244533452112936,50,5.197201317504657
Industrials,fcf_dcf,0.6272450741754841,168,1.3375987915462486
Industrials,eps_dcf,0.3727549258245159,168,2.2508146649413745
Real Estate,fcf_dcf,0.6612707909237081,107,2.456587625514311
Real Estate,eps_dcf,0.338729209076292,107,4.795776682057273
Technology,fcf_dcf,0.5792587274428345,62,2.155217762624293
Technology,eps_dcf,0.4207412725571655,62,2.9672123467013476
Unknown,fcf_dcf,0.5106123727262691,14,3.506658176979229
Unknown,eps_dcf,0.48938762727373086,14,3.658741971233064
Utilities,fcf_dcf,0.6632509334153842,38,1.9279824094750726
Utilities,eps_dcf,0.33674906658461584,38,3.7972967408299376
