sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5965086518970137,88,1.54299612581605
Basic Materials,eps_dcf,0.40349134810298637,88,2.2811159233355864
Communication Services,fcf_dcf,0.6783173458684135,37,2.0952303585710377
Communication Services,eps_dcf,0.32168265413158653,37,4.418115424974394
Consumer Cyclical,fcf_dcf,0.6958935359474722,141,2.8363988927746338
Consumer Cyclical,eps_dcf,0.3041064640525279,141,6.490594211444597
Consumer Defensive,fcf_dcf,0.6830553689256158,98,2.326342991807893
Consumer Defensive,eps_dcf,0.3169446310743841,98,5.013560461637992
Energy,eps_dcf,0.6240083919227501,22,2.9567042105102357
Energy,fcf_dcf,0.37599160807724985,22,4.907046328705999
Financial Services,fcf_dcf,0.6920180533157262,79,1.8912599332043243
Financial Services,eps_dcf,0.30798194668427387,79,4.249554338377562
Healthcare,fcf_dcf,0.6934011688791502,49,1.9156205449706725
Healthcare,eps_dcf,0.3065988311208498,49,4.33235025894413
Industrials,fcf_dcf,0.6429710068352015,170,1.3166217596199645
Industrials,eps_dcf,0.3570289931647986,170,2.3710948827597655
Real Estate,fcf_dcf,0.6320770016922386,106,1.915791141794402
Real Estate,eps_dcf,0.3679229983077615,106,3.2912525898291065
Technology,fcf_dcf,0.5567931362720375,60,2.769112773479289
Technology,eps_dcf,0.4432068637279624,60,3.478788602191957
Unknown,fcf_dcf,0.5872407160085669,12,3.045867881244776
Unknown,eps_dcf,0.41275928399143313,12,4.333415879414318
Utilities,fcf_dcf,0.5944600521701245,37,1.7894230069446397
Utilities,eps_dcf,0.4055399478298754,37,2.6230227131604122
