sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5981614617141168,88,1.5073482306676569
Basic Materials,eps_dcf,0.40183853828588334,88,2.2437808603693874
Communication Services,fcf_dcf,0.682796535930636,37,2.145415321139683
Communication Services,eps_dcf,0.31720346406936406,37,4.61811523423953
Consumer Cyclical,fcf_dcf,0.6994129311368839,141,2.82169884737986
Consumer Cyclical,eps_dcf,0.3005870688631162,141,6.565594020709733
Consumer Defensive,fcf_dcf,0.6897802854179792,98,2.3510655496119925
Consumer Defensive,eps_dcf,0.31021971458202086,98,5.2276454074246885
Energy,eps_dcf,0.6179082793922069,22,3.046703886260967
Energy,fcf_dcf,0.382091720607793,22,4.927046190423223
Financial Services,fcf_dcf,0.6948575700513202,79,1.8912599332043243
Financial Services,eps_dcf,0.30514242994867974,79,4.306697964398183
Healthcare,fcf_dcf,0.6946230663390065,49,1.9156205449706725
Healthcare,eps_dcf,0.30537693366099344,49,4.357350115892983
Industrials,fcf_dcf,0.6509647462057665,170,1.3354296283017748
Industrials,eps_dcf,0.3490352537942335,170,2.4906298143669567
Real Estate,fcf_dcf,0.6335278043337794,106,1.9096514359834798
Real Estate,eps_dcf,0.3664721956662206,106,3.3012525802923633
Technology,fcf_dcf,0.5389856776741953,60,2.966837235463626
Technology,eps_dcf,0.46101432232580475,60,3.4686184366594954
Unknown,fcf_dcf,0.5866535785202178,12,3.0708677381936287
Unknown,eps_dcf,0.41334642147978234,12,4.35841573636317
Utilities,fcf_dcf,0.5973329896056376,37,1.7893338742323652
Utilities,eps_dcf,0.4026670103943625,37,2.6543722855411915
