sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6594748620431884,88,1.5849819799980287
Basic Materials,eps_dcf,0.34052513795681166,88,3.0695407075986783
Communication Services,fcf_dcf,0.5191969557723799,39,2.107693616293525
Communication Services,eps_dcf,0.48080304422762016,39,2.276000791710476
Consumer Cyclical,fcf_dcf,0.6725046622079403,137,2.66660937481684
Consumer Cyclical,eps_dcf,0.32749533779205975,137,5.475825241626431
Consumer Defensive,fcf_dcf,0.7042779592782381,98,2.297543858742465
Consumer Defensive,eps_dcf,0.2957220407217618,98,5.471724382283668
Energy,fcf_dcf,0.5628871496007025,20,4.641625758425313
Energy,eps_dcf,0.4371128503992975,20,5.9772012888944275
Financial Services,fcf_dcf,0.689948181057808,80,1.768590378215542
Financial Services,eps_dcf,0.31005181894219197,80,3.9355863772357322
Healthcare,fcf_dcf,0.7680135139131679,50,1.7022578949782783
Healthcare,eps_dcf,0.2319864860868322,50,5.63548804112402
Industrials,fcf_dcf,0.6526208288388997,167,1.3728214660352516
Industrials,eps_dcf,0.34737917116110023,167,2.579118029219732
Real Estate,fcf_dcf,0.7074811914164816,107,2.472447073590473
Real Estate,eps_dcf,0.2925188085835185,107,5.979819930975543
Technology,fcf_dcf,0.5661520345514588,62,2.229783790853242
Technology,eps_dcf,0.4338479654485411,62,2.909767315904274
Unknown,eps_dcf,0.6736574759608716,14,1.6987436349146714
Unknown,fcf_dcf,0.3263425240391285,14,3.5066571637207744
Utilities,fcf_dcf,0.5909776570640795,37,1.9677429688616637
Utilities,eps_dcf,0.40902234293592044,37,2.843101727101304
