sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6443027428008306,87,1.6263576993591173
Basic Materials,eps_dcf,0.3556972571991695,87,2.9459511018219344
Communication Services,fcf_dcf,0.5273683832398225,39,2.057693619273757
Communication Services,eps_dcf,0.4726316167601774,39,2.2960007726369898
Consumer Cyclical,fcf_dcf,0.6645160794705223,136,2.673308713843092
Consumer Cyclical,eps_dcf,0.3354839205294778,136,5.295206468502974
Consumer Defensive,fcf_dcf,0.7110239542624065,98,2.2644734291988513
Consumer Defensive,eps_dcf,0.2889760457375935,98,5.571724286916236
Energy,fcf_dcf,0.5657614599498902,20,4.541625853792745
Energy,eps_dcf,0.4342385400501098,20,5.9172013461148865
Financial Services,fcf_dcf,0.6893443730512872,80,1.805132492330681
Financial Services,eps_dcf,0.31065562694871285,80,4.00558631047853
Healthcare,fcf_dcf,0.7690811474382317,50,1.7022578949782783
Healthcare,eps_dcf,0.23091885256176828,50,5.6694134806236995
Industrials,fcf_dcf,0.6587219939772613,168,1.3947964884187958
Industrials,eps_dcf,0.3412780060227387,168,2.692183815384629
Real Estate,fcf_dcf,0.7084917789454267,107,2.3714359249687478
Real Estate,eps_dcf,0.29150822105457336,107,5.763620838805246
Technology,fcf_dcf,0.5698250543763982,62,2.1897838290002145
Technology,eps_dcf,0.4301749456236018,62,2.9006656530481902
Unknown,eps_dcf,0.6427863492815051,14,1.9487436349146714
Unknown,fcf_dcf,0.3572136507184948,14,3.506657163124728
Utilities,fcf_dcf,0.623752243299688,38,1.9274875814840833
Utilities,eps_dcf,0.3762477567003121,38,3.1954335453702774
