sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6445554317865357,88,1.5649335083858071
Basic Materials,eps_dcf,0.35544456821346426,88,2.8378163114822748
Communication Services,fcf_dcf,0.5121257992384689,39,1.9967449830087904
Communication Services,eps_dcf,0.48787420076153115,39,2.0960006057439844
Consumer Cyclical,fcf_dcf,0.652188665770298,137,2.762902776371387
Consumer Cyclical,eps_dcf,0.3478113342297021,137,5.1807796306288525
Consumer Defensive,fcf_dcf,0.6974564242872346,98,2.3822075006012886
Consumer Defensive,eps_dcf,0.3025435757127654,98,5.4917243632101815
Energy,fcf_dcf,0.6150125961655124,20,3.7416261398950397
Energy,eps_dcf,0.38498740383448754,20,5.9772012888944275
Financial Services,fcf_dcf,0.7427843191356149,79,1.6361729586320544
Financial Services,eps_dcf,0.2572156808643851,79,4.72492039935914
Healthcare,fcf_dcf,0.7501203857976838,50,1.9272580380294257
Healthcare,eps_dcf,0.24987961420231614,50,5.785488136491452
Industrials,fcf_dcf,0.6450942409816094,167,1.418930418717148
Industrials,eps_dcf,0.35490575901839044,167,2.579118029219732
Real Estate,fcf_dcf,0.7105137425798981,107,2.4122953715547935
Real Estate,eps_dcf,0.289486257420102,107,5.920726698211723
Technology,fcf_dcf,0.5643839711546211,62,2.3662137852705563
Technology,eps_dcf,0.4356160288453789,62,3.065665734110507
Unknown,eps_dcf,0.675150087149202,14,1.6487434441798081
Unknown,fcf_dcf,0.32484991285079806,14,3.4266571617836235
Utilities,fcf_dcf,0.5912837573147898,37,1.9790771484446115
Utilities,eps_dcf,0.40871624268521023,37,2.8631017080278176
