sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6884209267650659,87,1.2166648944322276
Basic Materials,eps_dcf,0.3115790732349341,87,2.6881701837942567
Communication Services,fcf_dcf,0.5916768097387969,39,2.2174482745720137
Communication Services,eps_dcf,0.4083231902612031,39,3.213172193829186
Consumer Cyclical,fcf_dcf,0.6832352136557198,137,2.5323198009327172
Consumer Cyclical,eps_dcf,0.3167647863442801,137,5.462002517921567
Consumer Defensive,fcf_dcf,0.6557989127669666,94,2.305385272094303
Consumer Defensive,eps_dcf,0.34420108723303344,94,4.392400870705103
Energy,fcf_dcf,0.6634466865891908,21,4.430085979819973
Energy,eps_dcf,0.3365533134108093,21,8.733017170911278
Financial Services,fcf_dcf,0.7427536309278581,77,2.4251831550156346
Financial Services,eps_dcf,0.25724636907214193,77,7.002289676762317
Healthcare,fcf_dcf,0.6589551725715238,50,1.8692399291519903
Healthcare,eps_dcf,0.34104482742847625,50,3.6116815777484974
Industrials,fcf_dcf,0.566610789976169,170,1.6028880606193554
Industrials,eps_dcf,0.4333892100238311,170,2.0956074802927915
Real Estate,fcf_dcf,0.6120365638792353,103,2.2753030410163495
Real Estate,eps_dcf,0.3879634361207647,103,3.58943272890855
Technology,fcf_dcf,0.5713244685637242,62,2.1160403806455257
Technology,eps_dcf,0.4286755314362758,62,2.820188131624324
Unknown,eps_dcf,0.8158938524238887,18,1.1489920782432814
Unknown,fcf_dcf,0.18410614757611143,18,5.091929770387893
Utilities,fcf_dcf,0.6690639441111996,38,2.291388943374148
Utilities,eps_dcf,0.3309360558888004,38,4.63257386738171
