sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6419167281854175,87,1.4464136040651492
Basic Materials,eps_dcf,0.35808327181458244,87,2.5929083028737034
Communication Services,fcf_dcf,0.6108710130102543,39,2.3844769611589256
Communication Services,eps_dcf,0.3891289869897458,39,3.7432519953156085
Consumer Cyclical,fcf_dcf,0.6892003603171839,136,2.526908032778973
Consumer Cyclical,eps_dcf,0.3107996396828162,136,5.603436119923995
Consumer Defensive,fcf_dcf,0.6682331941843698,97,2.0867232890510348
Consumer Defensive,eps_dcf,0.33176680581563023,97,4.203005679636499
Energy,fcf_dcf,0.6640990432160064,20,4.953496242860094
Energy,eps_dcf,0.3359009567839936,20,9.793399064061333
Financial Services,fcf_dcf,0.7436595082429973,79,1.5468261136753632
Financial Services,eps_dcf,0.25634049175700274,79,4.487437546975611
Healthcare,fcf_dcf,0.7561580755285514,50,1.6695169669286782
Healthcare,eps_dcf,0.2438419244714485,50,5.177201336578143
Industrials,fcf_dcf,0.5734995877396827,169,1.6531808270303998
Industrials,eps_dcf,0.4265004122603173,169,2.222972113633979
Real Estate,fcf_dcf,0.6502467306178257,97,2.4665876271534386
Real Estate,eps_dcf,0.34975326938217427,97,4.5857771207474585
Technology,fcf_dcf,0.6337053361437238,62,1.7035491118577264
Technology,eps_dcf,0.3662946638562762,62,2.947212365774834
Unknown,eps_dcf,0.5415162652806251,25,3.5290973518531916
Unknown,fcf_dcf,0.4584837347193749,25,4.168225551207451
Utilities,fcf_dcf,0.5549669698203314,38,2.626599793276867
Utilities,eps_dcf,0.4450330301796685,38,3.2754335733844604
