sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6578365816257451,87,1.2531024385037237
Basic Materials,eps_dcf,0.34216341837425485,87,2.409189821648898
Communication Services,fcf_dcf,0.6545155139014132,39,2.0286515431504055
Communication Services,eps_dcf,0.3454844860985869,39,3.843251899948177
Consumer Cyclical,fcf_dcf,0.6636166582052606,136,2.628356615445872
Consumer Cyclical,eps_dcf,0.3363833417947395,136,5.185218818313045
Consumer Defensive,fcf_dcf,0.6917380845959766,97,2.023936356677679
Consumer Defensive,eps_dcf,0.3082619154040233,97,4.541702328881268
Energy,fcf_dcf,0.743197452378676,20,3.1557616479760817
Energy,eps_dcf,0.25680254762132404,20,9.13290790648605
Financial Services,fcf_dcf,0.7527820599799148,80,1.5209056519903594
Financial Services,eps_dcf,0.24721794002008524,80,4.631178830116228
Healthcare,fcf_dcf,0.7083532923158014,50,2.088873301773811
Healthcare,eps_dcf,0.29164670768419854,50,5.073468144756061
Industrials,fcf_dcf,0.6065869458846127,168,1.5700637376779616
Industrials,eps_dcf,0.39341305411538713,168,2.4208148604446094
Real Estate,fcf_dcf,0.660446282712044,100,2.456587625514311
Real Estate,eps_dcf,0.339553717287956,100,4.778166408269135
Technology,fcf_dcf,0.6463799561553196,62,1.6123540732488189
Technology,eps_dcf,0.35362004384468043,62,2.9472123359725115
Unknown,eps_dcf,0.5255048054499215,21,3.7636249431089794
Unknown,fcf_dcf,0.4744951945500784,21,4.168225550611404
Utilities,fcf_dcf,0.6411323624987801,38,1.9783559334642342
Utilities,eps_dcf,0.35886763750121975,38,3.5344173762766715
