sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6897337866271238,87,1.1823178703888475
Basic Materials,eps_dcf,0.3102662133728762,87,2.6283383332481636
Communication Services,fcf_dcf,0.5920524088110973,39,2.2174482745720137
Communication Services,eps_dcf,0.4079475911889026,39,3.2181721890608146
Consumer Cyclical,fcf_dcf,0.7114001350231652,137,2.3720655589631665
Consumer Cyclical,eps_dcf,0.2885998649768348,137,5.847153668933446
Consumer Defensive,fcf_dcf,0.6485032480835763,94,2.3652438720110958
Consumer Defensive,eps_dcf,0.3514967519164237,94,4.363819368011368
Energy,fcf_dcf,0.65535124762144,21,4.613723434671504
Energy,eps_dcf,0.34464875237855985,21,8.773017132764306
Financial Services,fcf_dcf,0.7443576076602928,77,2.478697661220206
Financial Services,eps_dcf,0.25564239233970715,77,7.21725940999643
Healthcare,fcf_dcf,0.6619804280513705,50,1.8441920770905327
Healthcare,eps_dcf,0.3380195719486294,50,3.6116815777484974
Industrials,fcf_dcf,0.5721025658539157,170,1.5823438981097013
Industrials,eps_dcf,0.42789743414608433,170,2.115607461219305
Real Estate,fcf_dcf,0.6345434603232205,103,2.2353030195586774
Real Estate,eps_dcf,0.36545653967677955,103,3.8811644044604185
Technology,fcf_dcf,0.5698897437367328,62,2.1760403234250667
Technology,eps_dcf,0.4301102562632671,62,2.8832213237394426
Unknown,eps_dcf,0.823746670786733,18,1.0894970569609406
Unknown,fcf_dcf,0.1762533292132669,18,5.091929770387893
Utilities,fcf_dcf,0.6894115723850737,38,2.0870317391446385
Utilities,eps_dcf,0.3105884276149263,38,4.63257386738171
