sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6633519363439261,87,1.3694561930278213
Basic Materials,eps_dcf,0.3366480636560739,87,2.6984602490925402
Communication Services,fcf_dcf,0.6551159223742409,39,1.9680219586923178
Communication Services,eps_dcf,0.34488407762575907,39,3.7383068824381542
Consumer Cyclical,fcf_dcf,0.6562881528744303,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3437118471255697,136,5.2379978964473715
Consumer Defensive,fcf_dcf,0.6982612341307821,97,2.0058130605228612
Consumer Defensive,eps_dcf,0.3017387658692178,97,4.641702233513836
Energy,fcf_dcf,0.7177779043842089,20,3.5557614957558834
Energy,eps_dcf,0.2822220956157912,20,9.043399064061333
Financial Services,fcf_dcf,0.7602776211044316,79,1.4149294593507031
Financial Services,eps_dcf,0.23972237889556838,79,4.487437546975611
Healthcare,fcf_dcf,0.7728800206509311,50,1.7010932824621487
Healthcare,eps_dcf,0.22711997934906894,50,5.788751018700968
Industrials,fcf_dcf,0.5912796312830608,168,1.6951621881255416
Industrials,eps_dcf,0.4087203687169392,168,2.4523242550619564
Real Estate,fcf_dcf,0.6894384212004295,97,2.317945338460402
Real Estate,eps_dcf,0.31056157879957036,97,5.14577682510842
Technology,fcf_dcf,0.6337654729410811,62,1.7056557435046673
Technology,eps_dcf,0.36623452705891885,62,2.951621541271371
Unknown,eps_dcf,0.5378233299542806,25,3.581950610704562
Unknown,fcf_dcf,0.4621766700457195,25,4.168225551207451
Utilities,fcf_dcf,0.6020866862308034,38,2.144875906838518
Utilities,eps_dcf,0.3979133137691966,38,3.2454335721923675
