sector,model,w,n,MAD
Basic Materials,eps_dcf,0.5980115666984803,87,2.5793404118200574
Basic Materials,fcf_dcf,0.40198843330151957,87,3.837113889693125
Communication Services,eps_dcf,0.6160440014084436,39,2.860731625415979
Communication Services,fcf_dcf,0.3839559985915563,39,4.589944066960033
Consumer Cyclical,fcf_dcf,0.5767526422504041,137,4.849167459831778
Consumer Cyclical,eps_dcf,0.4232473577495958,137,6.60788565862898
Consumer Defensive,fcf_dcf,0.5285588822741886,94,4.333096114418792
Consumer Defensive,eps_dcf,0.4714411177258115,94,4.858075278051951
Energy,eps_dcf,0.5740933891921425,21,7.549851132692772
Energy,fcf_dcf,0.42590661080785747,21,10.17669018236322
Financial Services,eps_dcf,0.6162795636836019,77,6.467341926874514
Financial Services,fcf_dcf,0.38372043631639796,77,10.386964789733106
Healthcare,eps_dcf,0.5075313507036122,50,4.400047966517278
Healthcare,fcf_dcf,0.49246864929638773,50,4.534628327737977
Industrials,eps_dcf,0.6170821838215645,170,2.086009258203613
Industrials,fcf_dcf,0.38291781617843546,170,3.3616590672255704
Real Estate,eps_dcf,0.608547121030682,103,3.238871819437891
Real Estate,fcf_dcf,0.391452878969318,103,5.035104420519326
Technology,eps_dcf,0.5746553963296253,62,2.8024777543770467
Technology,fcf_dcf,0.42534460367037474,62,3.786245201887768
Unknown,eps_dcf,0.7006426620119157,17,2.0992429623234217
Unknown,fcf_dcf,0.2993573379880843,17,4.913255801973667
Utilities,fcf_dcf,0.5462541355479723,38,4.854717461022063
Utilities,eps_dcf,0.4537458644520278,38,5.8444818958193165
