sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6199288554418424,87,1.496070256866111
Basic Materials,eps_dcf,0.38007114455815744,87,2.44021977337333
Communication Services,fcf_dcf,0.6083452307704644,39,2.2811577375561183
Communication Services,eps_dcf,0.3916547692295355,39,3.5432517092133136
Consumer Cyclical,fcf_dcf,0.6638695033370554,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.33613049666294453,136,5.4180131933930324
Consumer Defensive,fcf_dcf,0.6776630516761468,97,1.9851821009823762
Consumer Defensive,eps_dcf,0.3223369483238533,97,4.173535078852625
Energy,fcf_dcf,0.6414467974574782,20,5.474272553595544
Energy,eps_dcf,0.3585532025425218,20,9.793399064061333
Financial Services,fcf_dcf,0.749821898904691,79,1.4972336836606663
Financial Services,eps_dcf,0.250178101095309,79,4.487437546975611
Healthcare,fcf_dcf,0.7972400160695844,50,1.4836891479060017
Healthcare,eps_dcf,0.20275998393041558,50,5.833776161272871
Industrials,fcf_dcf,0.576149706304145,169,1.6306739165344712
Industrials,eps_dcf,0.42385029369585503,169,2.2166135359944725
Real Estate,fcf_dcf,0.6638695162614907,97,2.407945371839003
Real Estate,eps_dcf,0.33613048373850923,97,4.755776720204244
Technology,fcf_dcf,0.6189636272499385,62,1.8235492358353875
Technology,eps_dcf,0.3810363727500615,62,2.962212351469719
Unknown,eps_dcf,0.5390651194187291,25,3.5640973184745905
Unknown,fcf_dcf,0.4609348805812708,25,4.168225551207451
Utilities,fcf_dcf,0.5759200237814677,38,2.426599745593151
Utilities,eps_dcf,0.4240799762185323,38,3.295433554310974
