sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6257573456121835,87,1.4819497392611778
Basic Materials,eps_dcf,0.3742426543878165,87,2.477913526290034
Communication Services,fcf_dcf,0.6096475917092313,39,2.381157761397976
Communication Services,eps_dcf,0.39035240829076867,39,3.7188629149022363
Consumer Cyclical,fcf_dcf,0.6580775189906168,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.34192248100938316,137,5.279765764504694
Consumer Defensive,fcf_dcf,0.6399352704541997,96,2.5451157389473185
Consumer Defensive,eps_dcf,0.36006472954580027,96,4.523379257598712
Energy,fcf_dcf,0.6769952383850277,20,5.054272477301598
Energy,eps_dcf,0.32300476161497227,20,10.593399254796196
Financial Services,fcf_dcf,0.7440658685681182,79,1.5678090437399268
Financial Services,eps_dcf,0.2559341314318818,79,4.558021205850441
Healthcare,fcf_dcf,0.7735807140507971,50,1.4703184889848915
Healthcare,eps_dcf,0.22641928594920294,50,5.023467954021197
Industrials,fcf_dcf,0.5854908358581383,169,1.6531808270303998
Industrials,eps_dcf,0.41450916414186173,169,2.335104523967525
Real Estate,fcf_dcf,0.6061203854122379,103,2.4665876271534386
Real Estate,eps_dcf,0.393879614587762,103,3.7957004832562156
Technology,fcf_dcf,0.6086122526323501,62,1.904946235036598
Technology,eps_dcf,0.3913877473676499,62,2.962212351469719
Unknown,eps_dcf,0.5749021656666685,18,3.1042787743694995
Unknown,fcf_dcf,0.4250978343333316,18,4.198225552399544
Utilities,fcf_dcf,0.598311713653953,38,2.3807378846283864
Utilities,eps_dcf,0.401688286346047,38,3.5460913651895893
