sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6425006828630896,88,1.5603925000722545
Basic Materials,eps_dcf,0.3574993171369104,88,2.8043501037847403
Communication Services,fcf_dcf,0.5144559270585339,39,1.9782078023126242
Communication Services,eps_dcf,0.485544072941466,39,2.096000724953274
Consumer Cyclical,fcf_dcf,0.6536211502227771,137,2.74549330064918
Consumer Cyclical,eps_dcf,0.346378849777223,137,5.1807796306288525
Consumer Defensive,fcf_dcf,0.6984646344090425,98,2.362207519674775
Consumer Defensive,eps_dcf,0.3015353655909575,98,5.471724382283668
Energy,fcf_dcf,0.6181929970920311,20,3.6916259491601764
Energy,eps_dcf,0.3818070029079688,20,5.9772012888944275
Financial Services,fcf_dcf,0.7560712809128436,79,1.621172972937169
Financial Services,eps_dcf,0.24392871908715633,79,5.0249201132568455
Healthcare,fcf_dcf,0.7625096682196055,50,1.8175139318564364
Healthcare,eps_dcf,0.23749033178039441,50,5.835487850389157
Industrials,fcf_dcf,0.651433154470385,167,1.3907450736756348
Industrials,eps_dcf,0.348566845529615,167,2.5991498110928606
Real Estate,fcf_dcf,0.7097395554238193,107,2.4172953742370025
Real Estate,eps_dcf,0.2902604445761807,107,5.910726648143822
Technology,fcf_dcf,0.5586969555405207,62,2.3662137852705563
Technology,eps_dcf,0.44130304445947943,62,2.9956658008677093
Unknown,eps_dcf,0.675150087149202,14,1.6487434441798081
Unknown,fcf_dcf,0.32484991285079806,14,3.4266571617836235
Utilities,fcf_dcf,0.5921260919970588,37,1.9790771484446115
Utilities,eps_dcf,0.4078739080029413,37,2.8731016984910744
