sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5539849688584725,88,1.5467106138033695
Basic Materials,eps_dcf,0.4460150311415276,88,1.921133530266618
Communication Services,fcf_dcf,0.618592411282495,37,2.235415354518284
Communication Services,eps_dcf,0.3814075887175049,37,3.625546568845967
Consumer Cyclical,fcf_dcf,0.677098843956896,139,2.836736079776176
Consumer Cyclical,eps_dcf,0.3229011560431041,139,5.948416983446979
Consumer Defensive,fcf_dcf,0.6505768014736608,99,2.427648649684811
Consumer Defensive,eps_dcf,0.3494231985263392,99,4.5199400056315895
Energy,eps_dcf,0.8085617569551606,21,1.2973021145045958
Energy,fcf_dcf,0.19143824304483925,21,5.479306856033548
Financial Services,fcf_dcf,0.7047471183203009,79,1.9112599290319991
Financial Services,eps_dcf,0.2952528816796992,79,4.56203820973061
Healthcare,fcf_dcf,0.6450398503208484,49,2.01562068802182
Healthcare,eps_dcf,0.35496014967915146,49,3.6628214980484173
Industrials,fcf_dcf,0.6384522422249199,171,1.3098806847544096
Industrials,eps_dcf,0.36154775777508,171,2.31310039274461
Real Estate,fcf_dcf,0.6282127951166123,107,1.7842820498054175
Real Estate,eps_dcf,0.3717872048833877,107,3.0149203612121673
Technology,fcf_dcf,0.5278861492305913,62,3.2213842454986183
Technology,eps_dcf,0.4721138507694087,62,3.601936528303015
Unknown,fcf_dcf,0.572283693520185,14,3.563431239499369
Unknown,eps_dcf,0.42771630647981496,14,4.767864962349096
Utilities,fcf_dcf,0.531690862862705,36,2.0185335258188335
Utilities,eps_dcf,0.46830913713729505,36,2.2917251597605555
