sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7076363078784044,87,1.242187436604171
Basic Materials,eps_dcf,0.2923636921215957,87,3.0065871906597748
Communication Services,fcf_dcf,0.5726666396178716,39,2.412358282913166
Communication Services,eps_dcf,0.4273333603821284,39,3.232785547892202
Consumer Cyclical,fcf_dcf,0.6839540894287635,137,2.5797124762166606
Consumer Cyclical,eps_dcf,0.3160459105712366,137,5.582748705204331
Consumer Defensive,fcf_dcf,0.7266280410531757,95,2.1090869144566176
Consumer Defensive,eps_dcf,0.27337195894682426,95,5.605994482462108
Energy,fcf_dcf,0.591996020818939,21,3.3999413591889858
Energy,eps_dcf,0.40800397918106107,21,4.933166975188744
Financial Services,fcf_dcf,0.7442110085617185,77,2.257227917441636
Financial Services,eps_dcf,0.2557889914382816,77,6.567342308344241
Healthcare,fcf_dcf,0.668762523801412,49,1.867788207227794
Healthcare,eps_dcf,0.33123747619858807,49,3.7710308931976573
Industrials,fcf_dcf,0.5402060498087335,171,1.5552854552496176
Industrials,eps_dcf,0.45979395019126645,171,1.8272850520027233
Real Estate,eps_dcf,0.510226752929838,104,2.1146212389826675
Real Estate,fcf_dcf,0.48977324707016207,104,2.2029303048242825
Technology,fcf_dcf,0.5500553111588944,62,2.422436092803553
Technology,eps_dcf,0.4499446888411056,62,2.9614169739877916
Unknown,eps_dcf,0.7713401595030005,58,1.7476325661254895
Unknown,fcf_dcf,0.22865984049699944,58,5.895303608716733
Utilities,fcf_dcf,0.5762116351229235,38,1.6089179268506562
Utilities,eps_dcf,0.4237883648770765,38,2.1875948147621536
