sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.668845353148148,87,1.20328901170519
Basic Materials,eps_dcf,0.33115464685185203,87,2.430327558323476
Communication Services,fcf_dcf,0.5234309836636346,39,2.5120109310946996
Communication Services,eps_dcf,0.47656901633636534,39,2.759021899475571
Consumer Cyclical,fcf_dcf,0.7195569627564207,137,2.6289429401455324
Consumer Cyclical,eps_dcf,0.28044303724357933,137,6.745306342075987
Consumer Defensive,fcf_dcf,0.7031463882794076,94,2.044018678668165
Consumer Defensive,eps_dcf,0.2968536117205925,94,4.841592943933044
Energy,fcf_dcf,0.6851935645047579,21,3.2100281236028225
Energy,eps_dcf,0.3148064354952422,21,6.9868032052209
Financial Services,fcf_dcf,0.7552318059607006,77,2.1646189314721314
Financial Services,eps_dcf,0.24476819403929936,77,6.678927675874448
Healthcare,fcf_dcf,0.6343732203824392,50,2.2161161889710197
Healthcare,eps_dcf,0.36562677961756085,50,3.845026792836233
Industrials,fcf_dcf,0.5669330124042695,169,1.58096344082123
Industrials,eps_dcf,0.43306698759573053,169,2.0696575629458147
Real Estate,fcf_dcf,0.623240678195909,103,2.1628622671832516
Real Estate,eps_dcf,0.376759321804091,103,3.577837809122724
Technology,fcf_dcf,0.543510044858011,62,2.377569630718085
Technology,eps_dcf,0.4564899551419891,62,2.830802654419215
Unknown,eps_dcf,0.7343277093904967,18,2.129242933713192
Unknown,fcf_dcf,0.26567229060950337,18,5.885303593878959
Utilities,fcf_dcf,0.7523444712651434,38,1.9002567241190402
Utilities,eps_dcf,0.24765552873485666,38,5.7727265293990735
