sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5466042258217614,88,1.5935365718263352
Basic Materials,eps_dcf,0.45339577417823873,88,1.921133530266618
Communication Services,fcf_dcf,0.6807679117920913,37,2.095230549305901
Communication Services,eps_dcf,0.31923208820790877,37,4.468115138872099
Consumer Cyclical,fcf_dcf,0.7017309985631933,139,2.8567360607026897
Consumer Cyclical,eps_dcf,0.29826900143680674,139,6.7209808570622265
Consumer Defensive,fcf_dcf,0.6575075221004542,99,2.3804594251303515
Consumer Defensive,eps_dcf,0.3424924778995459,99,4.569939719529295
Energy,eps_dcf,0.7568189086910351,21,1.7867042534255808
Energy,fcf_dcf,0.24318109130896493,21,5.560512770406203
Financial Services,fcf_dcf,0.680081084788571,79,2.1248731185950085
Financial Services,eps_dcf,0.31991891521142907,79,4.517038371855244
Healthcare,fcf_dcf,0.672971598685522,49,2.01562068802182
Healthcare,eps_dcf,0.32702840131447797,49,4.147821631562822
Industrials,fcf_dcf,0.6647368940120962,171,1.3124377751714444
Industrials,eps_dcf,0.3352631059879037,171,2.602212396769249
Real Estate,fcf_dcf,0.6334061217703238,107,1.8066722050891257
Real Estate,eps_dcf,0.3665938782296761,107,3.1215939571298548
Technology,fcf_dcf,0.5594703569003155,62,3.0313582490903643
Technology,eps_dcf,0.44052964309968456,62,3.8498092198678124
Unknown,eps_dcf,0.5239945143605,12,3.198415888951061
Unknown,fcf_dcf,0.47600548563949996,12,3.5208677863243794
Utilities,eps_dcf,0.502862055534567,36,2.355721695797337
Utilities,fcf_dcf,0.49713794446543297,36,2.382845782362358
