sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6535455196558096,88,1.5691647651572822
Basic Materials,eps_dcf,0.34645448034419035,88,2.960044278135976
Communication Services,fcf_dcf,0.5074671378038312,40,2.032335336501503
Communication Services,eps_dcf,0.4925328621961688,40,2.0939585466201214
Consumer Cyclical,fcf_dcf,0.6499723160789286,137,2.8573061900768013
Consumer Cyclical,eps_dcf,0.35002768392107153,137,5.3057801074660125
Consumer Defensive,fcf_dcf,0.7110124882263837,98,2.371985675004823
Consumer Defensive,eps_dcf,0.2889875117736163,98,5.835931895097607
Energy,fcf_dcf,0.5540669464739164,20,4.826763790500764
Energy,eps_dcf,0.4459330535260836,20,5.997201269820941
Financial Services,fcf_dcf,0.7162528235533552,79,1.766861454346598
Financial Services,eps_dcf,0.28374717644664477,79,4.460025018694097
Healthcare,fcf_dcf,0.7500490673042204,49,1.831920928915391
Healthcare,eps_dcf,0.2499509326957796,49,5.497201269820941
Industrials,fcf_dcf,0.6346756062332413,167,1.393697450812347
Industrials,eps_dcf,0.3653243937667587,167,2.421261185570155
Real Estate,fcf_dcf,0.6936469328385174,107,2.5560723244329537
Real Estate,eps_dcf,0.30635306716148264,107,5.787478300026468
Technology,fcf_dcf,0.5670604592020804,62,2.409783857610444
Technology,eps_dcf,0.4329395407979197,62,3.1563140167099886
Unknown,eps_dcf,0.680513310381875,14,1.6087434823267808
Unknown,fcf_dcf,0.319486689618125,14,3.4266571617836235
Utilities,fcf_dcf,0.590621369686588,37,1.9290571428374426
Utilities,eps_dcf,0.40937863031341215,37,2.783101724717118
