sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6351292941200628,87,1.5010702520977395
Basic Materials,eps_dcf,0.3648707058799372,87,2.612908283800217
Communication Services,fcf_dcf,0.6073025465760428,39,2.291157728019375
Communication Services,eps_dcf,0.39269745342395723,39,3.5432517092133136
Consumer Cyclical,fcf_dcf,0.6699359041269354,136,2.7432491719223018
Consumer Cyclical,eps_dcf,0.3300640958730647,136,5.568012811923304
Consumer Defensive,fcf_dcf,0.676987746153401,97,2.0151820723721467
Consumer Defensive,eps_dcf,0.323012253846599,97,4.223535031168909
Energy,fcf_dcf,0.6435543776065794,20,5.42427236286068
Energy,eps_dcf,0.35644562239342054,20,9.793399064061333
Financial Services,fcf_dcf,0.7384991720450422,79,1.534985211763028
Financial Services,eps_dcf,0.2615008279549577,79,4.334920532873545
Healthcare,fcf_dcf,0.7862614302073694,50,1.4236892051264607
Healthcare,eps_dcf,0.21373856979263062,50,5.237201279357684
Industrials,fcf_dcf,0.5902496343919217,169,1.5692411500112597
Industrials,eps_dcf,0.4097503656080782,169,2.260508087339564
Real Estate,fcf_dcf,0.6605783833914881,97,2.4179453623022598
Real Estate,eps_dcf,0.33942161660851194,97,4.7057770063065405
Technology,fcf_dcf,0.6264269889117079,62,1.7635490546372674
Technology,eps_dcf,0.373573011088292,62,2.9572123562380908
Unknown,eps_dcf,0.5394139236643555,25,3.559097323242962
Unknown,fcf_dcf,0.4605860763356445,25,4.168225551207451
Utilities,fcf_dcf,0.5823917681544913,38,2.36659980281361
Utilities,eps_dcf,0.4176082318455086,38,3.3004336091472473
