sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5626286244088132,88,1.5245289980443877
Basic Materials,eps_dcf,0.43737137559118694,88,1.9611334921196453
Communication Services,fcf_dcf,0.6356933340548601,37,2.245415344981541
Communication Services,eps_dcf,0.36430666594513994,37,3.9181154249743937
Consumer Cyclical,fcf_dcf,0.6930555529016955,139,2.896736022555717
Consumer Cyclical,eps_dcf,0.3069444470983045,139,6.540593925342302
Consumer Defensive,fcf_dcf,0.6424883774854703,99,2.427648649684811
Consumer Defensive,eps_dcf,0.3575116225145298,99,4.362756184975144
Energy,eps_dcf,0.8147034310032631,21,1.2828811186974725
Energy,fcf_dcf,0.18529656899673685,21,5.6405126941122585
Financial Services,fcf_dcf,0.6544150176284864,79,2.349550890759358
Financial Services,eps_dcf,0.3455849823715135,79,4.449213554804295
Healthcare,fcf_dcf,0.6624348705742689,49,2.0321235425301984
Healthcare,eps_dcf,0.3375651294257311,49,3.987821545732133
Industrials,fcf_dcf,0.6535673672713477,171,1.2624380612737403
Industrials,eps_dcf,0.3464326327286523,171,2.381670323197348
Real Estate,fcf_dcf,0.6488567529396992,107,1.6816722646937705
Real Estate,eps_dcf,0.3511432470603007,107,3.1074623095009475
Technology,fcf_dcf,0.5627733146789825,62,2.9372734415544266
Technology,eps_dcf,0.43722668532101744,62,3.7806912671261266
Unknown,fcf_dcf,0.5473641219808569,12,3.5958678335610603
Unknown,eps_dcf,0.45263587801914307,12,4.348415879414318
Utilities,fcf_dcf,0.5192417577191727,36,2.288533506745347
Utilities,eps_dcf,0.4807582422808273,36,2.4717249880991785
