sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5382864245099778,88,1.6135367005723682
Basic Materials,eps_dcf,0.46171357549002223,88,1.8811335588768476
Communication Services,fcf_dcf,0.6664842059102393,37,2.0952303585710377
Communication Services,eps_dcf,0.33351579408976073,37,4.187021924629999
Consumer Cyclical,fcf_dcf,0.7038708860650699,139,2.870492918710338
Consumer Cyclical,eps_dcf,0.29612911393493013,139,6.822890082289782
Consumer Defensive,fcf_dcf,0.6574004502590751,99,2.4076486401480675
Consumer Defensive,eps_dcf,0.3425995497409249,99,4.619939814896727
Energy,eps_dcf,0.7501485660113519,20,1.7476572938046644
Energy,fcf_dcf,0.2498514339886481,20,5.247128633196922
Financial Services,fcf_dcf,0.6904767546546258,79,2.024873881534461
Financial Services,eps_dcf,0.30952324534537423,79,4.517038276487812
Healthcare,fcf_dcf,0.6840331700588789,49,1.8921234376260234
Healthcare,eps_dcf,0.31596682994112113,49,4.096237550603904
Industrials,fcf_dcf,0.6410965257748642,171,1.4348778871757801
Industrials,eps_dcf,0.3589034742251357,171,2.563071395861508
Real Estate,fcf_dcf,0.6363275282106362,107,1.8066722527728416
Real Estate,eps_dcf,0.36367247178936374,107,3.161183147874329
Technology,fcf_dcf,0.5635530081614387,62,3.0163582908136153
Technology,eps_dcf,0.4364469918385613,62,3.894809267551528
Unknown,eps_dcf,0.5029469847734821,12,3.158415831730602
Unknown,fcf_dcf,0.4970530152265179,12,3.1958677858773443
Utilities,fcf_dcf,0.5231949863650202,36,2.3448812635121663
Utilities,eps_dcf,0.47680501363497974,36,2.573022694086926
