sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.567967155027353,87,1.5173017962882716
Basic Materials,eps_dcf,0.432032844972647,87,1.994703862726542
Communication Services,fcf_dcf,0.6655388173610071,37,2.245415344981541
Communication Services,eps_dcf,0.33446118263899294,37,4.468115138872099
Consumer Cyclical,fcf_dcf,0.6997156687629638,139,2.8767360416292034
Consumer Cyclical,eps_dcf,0.3002843312370362,139,6.703304415952375
Consumer Defensive,fcf_dcf,0.6423810839138359,99,2.417648659221554
Consumer Defensive,eps_dcf,0.3576189160861642,99,4.34275620404863
Energy,eps_dcf,0.8201024312952877,21,1.2373021717250545
Energy,fcf_dcf,0.17989756870471227,21,5.6405126941122585
Financial Services,fcf_dcf,0.6540729334163161,79,2.3795508621491286
Financial Services,eps_dcf,0.34592706658368394,79,4.4992137455391585
Healthcare,fcf_dcf,0.67212944253696,49,1.972123361332078
Healthcare,eps_dcf,0.32787055746303995,49,4.042821612489336
Industrials,fcf_dcf,0.657162346716962,171,1.2738047271669053
Industrials,eps_dcf,0.34283765328303795,171,2.441670265976889
Real Estate,fcf_dcf,0.6411440349493582,107,1.76167224800447
Real Estate,eps_dcf,0.3588559650506418,107,3.1474623905632644
Technology,fcf_dcf,0.5600209053043146,62,3.0213582586271075
Technology,eps_dcf,0.4399790946956854,62,3.8456913243465856
Unknown,eps_dcf,0.5913954034607285,13,2.506853888747589
Unknown,fcf_dcf,0.4086045965392714,13,3.6283044285168216
Utilities,eps_dcf,0.5002483092809326,36,2.241306265173138
Utilities,fcf_dcf,0.49975169071906744,36,2.243533519858369
