sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6385024870179712,87,1.456413594528406
Basic Materials,eps_dcf,0.36149751298202887,87,2.5724207473493865
Communication Services,fcf_dcf,0.6119231176979654,39,2.3711577709347194
Communication Services,eps_dcf,0.3880768823020345,39,3.73886289582875
Consumer Cyclical,fcf_dcf,0.6512476818193399,137,2.7432491719223018
Consumer Cyclical,eps_dcf,0.34875231818066016,137,5.122645989823242
Consumer Defensive,fcf_dcf,0.6536759015564505,96,2.396532041748352
Consumer Defensive,eps_dcf,0.3463240984435496,96,4.523379257598712
Energy,fcf_dcf,0.6972338297590759,21,4.665203748572223
Energy,eps_dcf,0.30276617024092417,21,10.743399350163628
Financial Services,fcf_dcf,0.7423084355737818,79,1.55780905327667
Financial Services,eps_dcf,0.25769156442621816,79,4.487437546975611
Healthcare,fcf_dcf,0.7687840336477727,50,1.4703184889848915
Healthcare,eps_dcf,0.23121596635222721,50,4.888751400170695
Industrials,fcf_dcf,0.561450915648852,169,1.6951621881255416
Industrials,eps_dcf,0.4385490843511481,169,2.170225401855424
Real Estate,fcf_dcf,0.6041355341163775,103,2.4665876271534386
Real Estate,eps_dcf,0.3958644658836224,103,3.7643015784638334
Technology,fcf_dcf,0.6081735619088109,62,1.9052357033918765
Technology,eps_dcf,0.391826438091189,62,2.9572123562380908
Unknown,eps_dcf,0.5625759737327123,18,3.2642786217816084
Unknown,fcf_dcf,0.4374240262672877,18,4.198225552399544
Utilities,fcf_dcf,0.6036462877227038,38,2.3907378750916433
Utilities,eps_dcf,0.39635371227729616,38,3.6410912745905293
