sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5907058561597711,88,1.4881966106129167
Basic Materials,eps_dcf,0.4092941438402288,88,2.1478109726650345
Communication Services,fcf_dcf,0.6914417399395087,37,2.0608498427901925
Communication Services,eps_dcf,0.3085582600604912,37,4.61811523423953
Consumer Cyclical,fcf_dcf,0.6964874131895643,141,2.828446001109918
Consumer Cyclical,eps_dcf,0.30351258681043564,141,6.490594211444597
Consumer Defensive,fcf_dcf,0.6806189131163268,98,2.3291554836670816
Consumer Defensive,eps_dcf,0.3193810868836731,98,4.963560270903127
Energy,eps_dcf,0.6302115323199675,22,2.9967038147353935
Energy,fcf_dcf,0.36978846768003254,22,5.10712871902761
Financial Services,fcf_dcf,0.7019173600640696,79,1.9012599385687423
Financial Services,eps_dcf,0.2980826399359303,79,4.477038171583637
Healthcare,fcf_dcf,0.6929328659638085,49,1.9156205449706725
Healthcare,eps_dcf,0.3070671340361914,49,4.322821583879106
Industrials,fcf_dcf,0.663383296367402,170,1.27128980625334
Industrials,eps_dcf,0.33661670363259805,170,2.5053790068536355
Real Estate,fcf_dcf,0.6324889581439861,106,1.8357912180883473
Real Estate,eps_dcf,0.367511041856014,106,3.1594089508158683
Technology,fcf_dcf,0.5838220588310091,60,2.769112773479289
Technology,eps_dcf,0.416177941168991,60,3.884562252805975
Unknown,eps_dcf,0.5018345240036243,12,3.0484157935836294
Unknown,fcf_dcf,0.49816547599637584,12,3.0708677386406635
Utilities,fcf_dcf,0.5900081081725389,37,1.799333864695622
Utilities,eps_dcf,0.40999189182746115,37,2.589372109111442
