sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6364379478414368,88,1.6448146331130973
Basic Materials,eps_dcf,0.36356205215856313,88,2.879350151468456
Communication Services,fcf_dcf,0.5120730810889484,39,2.0066949000488847
Communication Services,eps_dcf,0.48792691891105155,39,2.1060007154165308
Consumer Cyclical,fcf_dcf,0.6527975639711932,137,2.755493291112437
Consumer Cyclical,eps_dcf,0.34720243602880685,137,5.1807796306288525
Consumer Defensive,fcf_dcf,0.7031567608301761,98,2.3822075006012886
Consumer Defensive,eps_dcf,0.2968432391698239,98,5.642928957516736
Energy,fcf_dcf,0.6294915562878515,20,3.541626330629903
Energy,eps_dcf,0.3705084437121486,20,6.017201250747455
Financial Services,fcf_dcf,0.7614151140892299,79,1.5911729344921732
Financial Services,eps_dcf,0.23858488591077012,79,5.078038021352265
Healthcare,fcf_dcf,0.744086294599072,50,1.9726071863527952
Healthcare,eps_dcf,0.25591370540092795,50,5.735487945756589
Industrials,fcf_dcf,0.6532057946230552,167,1.3907450736756348
Industrials,eps_dcf,0.3467942053769448,167,2.6195441768912504
Real Estate,fcf_dcf,0.6982561105684396,107,2.5585785426621994
Real Estate,eps_dcf,0.3017438894315604,107,5.920726698211723
Technology,fcf_dcf,0.569026365334814,62,2.2953893188473886
Technology,eps_dcf,0.430973634665186,62,3.030665767489108
Unknown,eps_dcf,0.6859624241119379,14,1.5687435204737534
Unknown,fcf_dcf,0.31403757588806214,14,3.4266571617836235
Utilities,fcf_dcf,0.5843483415155606,37,1.9440771520208902
Utilities,eps_dcf,0.41565165848443947,37,2.733101712796189
