sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6288685311508738,87,1.4269497917132652
Basic Materials,eps_dcf,0.3711314688491262,87,2.417913583510493
Communication Services,fcf_dcf,0.6004337118601054,39,2.4211577232510035
Communication Services,eps_dcf,0.3995662881398946,39,3.6383067393870068
Consumer Cyclical,fcf_dcf,0.6582705595054633,137,2.6489478226937875
Consumer Cyclical,eps_dcf,0.34172944049453663,137,5.102646008896729
Consumer Defensive,fcf_dcf,0.6521045740574967,96,2.3865320214827728
Consumer Defensive,eps_dcf,0.3478954259425033,96,4.4733800205381655
Energy,fcf_dcf,0.6919680392906352,21,4.760203538763873
Energy,eps_dcf,0.30803196070936484,21,10.693399159428765
Financial Services,fcf_dcf,0.733973760858488,78,1.5549851926895417
Financial Services,eps_dcf,0.266026239141512,78,4.290247210608535
Healthcare,fcf_dcf,0.7526445011338097,50,1.6019743559120805
Healthcare,eps_dcf,0.24735549886619032,50,4.8744305097989304
Industrials,fcf_dcf,0.5724592256905408,169,1.6751621475943832
Industrials,eps_dcf,0.4275407743094592,169,2.2429720945604923
Real Estate,fcf_dcf,0.604373861817358,97,2.457945383759932
Real Estate,eps_dcf,0.39562613818264214,97,3.7548528789118865
Technology,fcf_dcf,0.6085760583092236,62,1.9052357033918765
Technology,eps_dcf,0.3914239416907765,62,2.962212351469719
Unknown,eps_dcf,0.5389127841836434,25,3.5919506607724636
Unknown,fcf_dcf,0.46108721581635664,25,4.198225552399544
Utilities,fcf_dcf,0.6036767777567834,38,2.37073777495584
Utilities,eps_dcf,0.3963232222432167,38,3.6110913032007588
