sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6760166879897309,87,1.140560165532085
Basic Materials,eps_dcf,0.32398331201026914,87,2.379868583736231
Communication Services,fcf_dcf,0.5166070280531933,39,2.5120109289940746
Communication Services,eps_dcf,0.4833929719468067,39,2.6846118495921933
Consumer Cyclical,fcf_dcf,0.7206597477774388,137,2.5797124762166606
Consumer Cyclical,eps_dcf,0.27934025222256115,137,6.655306308697386
Consumer Defensive,fcf_dcf,0.6948574782989969,94,2.1349395936633453
Consumer Defensive,eps_dcf,0.3051425217010031,94,4.8615929844642025
Energy,fcf_dcf,0.66585278478296,21,3.2450282094335114
Energy,eps_dcf,0.33414721521704005,21,6.466344688459592
Financial Services,fcf_dcf,0.7496663111695434,77,2.1596189355998527
Financial Services,eps_dcf,0.2503336888304566,77,6.467341926874514
Healthcare,fcf_dcf,0.6040732849938898,50,2.2961161126770744
Healthcare,eps_dcf,0.3959267150061102,50,3.5032301447478273
Industrials,fcf_dcf,0.5698667860332728,170,1.6180673274066164
Industrials,eps_dcf,0.4301332139667273,170,2.1437145462236185
Real Estate,fcf_dcf,0.6151703583849458,103,2.2779055361691642
Real Estate,eps_dcf,0.38482964161505423,103,3.6413514286519035
Technology,fcf_dcf,0.5465221274582482,62,2.368376400593834
Technology,eps_dcf,0.45347787254175165,62,2.854318121218412
Unknown,eps_dcf,0.7315796129173165,17,2.129242933713192
Unknown,fcf_dcf,0.26842038708268345,17,5.803250411214686
Utilities,fcf_dcf,0.7307915453050932,38,1.9282070416686843
Utilities,eps_dcf,0.26920845469490695,38,5.234298475906899
