sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6884209267650659,87,1.2166648944322276
Basic Materials,eps_dcf,0.3115790732349341,87,2.6881701837942567
Communication Services,fcf_dcf,0.5717934881474106,39,2.4062905322962136
Communication Services,eps_dcf,0.42820651185258946,39,3.213172193829186
Consumer Cyclical,fcf_dcf,0.6783562103513275,137,2.5898180952280176
Consumer Cyclical,eps_dcf,0.32164378964867246,137,5.462002517921567
Consumer Defensive,fcf_dcf,0.6573897792485983,94,2.289176800628444
Consumer Defensive,eps_dcf,0.3426102207514018,94,4.392400870705103
Energy,fcf_dcf,0.6634466867032596,21,4.430085977556791
Energy,eps_dcf,0.33655331329674043,21,8.733017170911278
Financial Services,fcf_dcf,0.7413634333789846,77,2.4428614610063346
Financial Services,eps_dcf,0.2586365666210154,77,7.002289676762317
Healthcare,fcf_dcf,0.6589551722181529,50,1.869239932091185
Healthcare,eps_dcf,0.341044827781847,50,3.6116815777484974
Industrials,fcf_dcf,0.5613614195573426,170,1.637473218096749
Industrials,eps_dcf,0.4386385804426574,170,2.0956074802927915
Real Estate,fcf_dcf,0.6059246533408121,103,2.334460132862444
Real Estate,eps_dcf,0.394075346659188,103,3.58943272890855
Technology,fcf_dcf,0.5713244715002375,62,2.1160403552741283
Technology,eps_dcf,0.42867552849976254,62,2.820188131624324
Unknown,eps_dcf,0.8298354762315938,18,1.1489920782432814
Unknown,fcf_dcf,0.17016452376840632,18,5.603250125112391
Utilities,fcf_dcf,0.706941685215166,38,1.9204049197693815
Utilities,eps_dcf,0.2930583147848341,38,4.63257386738171
