sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.654320361156792,88,1.565780089892026
Basic Materials,eps_dcf,0.34567963884320785,88,2.963789818941591
Communication Services,fcf_dcf,0.5215465054172475,40,1.9319914741555109
Communication Services,eps_dcf,0.4784534945827525,40,2.106000715416531
Consumer Cyclical,fcf_dcf,0.6549713173322675,137,2.755493291112437
Consumer Cyclical,eps_dcf,0.34502868266773257,137,5.230779821363717
Consumer Defensive,fcf_dcf,0.7191119889790054,98,2.3975442402121914
Consumer Defensive,eps_dcf,0.2808880110209947,98,6.138043419565902
Energy,fcf_dcf,0.6328016066842581,20,3.4916261398950397
Energy,eps_dcf,0.36719839331574194,20,6.017201250747455
Financial Services,fcf_dcf,0.7451158881189817,79,1.6111729228692675
Financial Services,eps_dcf,0.25488411188101834,79,4.710025018694097
Healthcare,fcf_dcf,0.7443384947682709,50,1.9699954943461524
Healthcare,eps_dcf,0.25566150523172915,50,5.735487945756589
Industrials,fcf_dcf,0.6518886471010533,167,1.3988479031619567
Industrials,eps_dcf,0.34811135289894657,167,2.6195441768912504
Real Estate,fcf_dcf,0.6982561099548972,107,2.55857855011278
Real Estate,eps_dcf,0.30174389004510277,107,5.920726698211723
Technology,fcf_dcf,0.5929810852200397,61,2.099817293750063
Technology,eps_dcf,0.40701891477996033,61,3.0591991983243005
Unknown,eps_dcf,0.6621047307244632,14,1.7487433488123765
Unknown,fcf_dcf,0.33789526927553676,14,3.4266571617836235
Utilities,fcf_dcf,0.5847094576614299,37,1.9190771460604257
Utilities,eps_dcf,0.4152905423385701,37,2.7019699296162853
