sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5480357817727509,88,1.6067384588318103
Basic Materials,eps_dcf,0.4519642182272491,88,1.9482740712088056
Communication Services,fcf_dcf,0.6610894658523372,37,2.0952303585710377
Communication Services,eps_dcf,0.3389105341476628,37,4.087021733895135
Consumer Cyclical,fcf_dcf,0.7129877605103573,141,2.776736136996635
Consumer Cyclical,eps_dcf,0.2870122394896428,141,6.897890082289782
Consumer Defensive,fcf_dcf,0.656061428040855,98,2.3957795315841652
Consumer Defensive,eps_dcf,0.34393857195914496,98,4.569939719529295
Energy,eps_dcf,0.6944704666922953,22,2.2776572604260634
Energy,fcf_dcf,0.30552953330770466,22,5.177128652270408
Financial Services,fcf_dcf,0.6909490949045552,79,2.0248746444739147
Financial Services,eps_dcf,0.30905090509544475,79,4.527038362318501
Healthcare,fcf_dcf,0.6590564126969426,49,2.0026716371229565
Healthcare,eps_dcf,0.3409435873030574,49,3.871237455236472
Industrials,fcf_dcf,0.6424458067513463,170,1.4291997402587078
Industrials,eps_dcf,0.3575541932486537,170,2.5679558449079076
Real Estate,fcf_dcf,0.6320812148809527,106,1.8657911894781178
Real Estate,eps_dcf,0.36791878511904724,106,3.205412742494443
Technology,fcf_dcf,0.5855786767308444,60,2.579302094559555
Technology,eps_dcf,0.41442132326915554,60,3.644562243269232
Unknown,fcf_dcf,0.5745514450180171,12,3.245867690509913
Unknown,eps_dcf,0.4254485549819829,12,4.383415927098033
Utilities,fcf_dcf,0.5886845314298099,36,1.8257260179453403
Utilities,eps_dcf,0.41131546857019013,36,2.6130227226971554
