sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6533434932342884,88,1.6247618764927436
Basic Materials,eps_dcf,0.3466565067657116,88,3.0621885920225607
Communication Services,fcf_dcf,0.6280864107177181,40,1.884075696776046
Communication Services,eps_dcf,0.37191358928228185,40,3.1818206601387535
Consumer Cyclical,fcf_dcf,0.6800376228554968,138,2.645052239295603
Consumer Cyclical,eps_dcf,0.31996237714450326,138,5.621707944390321
Consumer Defensive,fcf_dcf,0.7216309352051415,98,2.1744733958202502
Consumer Defensive,eps_dcf,0.27836906479485846,98,5.637003062118675
Energy,eps_dcf,0.7796625463687712,20,1.3640732741008188
Energy,fcf_dcf,0.2203374536312288,20,4.826763790500764
Financial Services,fcf_dcf,0.7754149010949746,79,1.4236483739126526
Financial Services,eps_dcf,0.22458509890502554,79,4.915366909846343
Healthcare,fcf_dcf,0.7341298710544975,49,1.9836057213948646
Healthcare,eps_dcf,0.26587012894550266,49,5.4772012888944275
Industrials,fcf_dcf,0.6312079581775922,167,1.3227514281224722
Industrials,eps_dcf,0.3687920418224078,167,2.26396216213949
Real Estate,fcf_dcf,0.6893304832563801,107,2.2797664529235995
Real Estate,eps_dcf,0.3106695167436199,107,5.058470259832607
Technology,fcf_dcf,0.5401910456618884,62,2.3681259042345424
Technology,eps_dcf,0.45980895433811164,62,2.7821128677002225
Unknown,eps_dcf,0.6819587439039573,14,1.588743501400267
Unknown,fcf_dcf,0.3180412560960427,14,3.4066571622306583
Utilities,fcf_dcf,0.5386627199691065,37,2.1857032543600967
Utilities,eps_dcf,0.46133728003089347,37,2.552052285992195
