sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5597847778777443,88,1.7486179162148083
Basic Materials,eps_dcf,0.4402152221222558,88,2.223570750738546
Communication Services,fcf_dcf,0.6777716885570431,37,1.9585387440374165
Communication Services,eps_dcf,0.322228311442957,37,4.119570083900484
Consumer Cyclical,fcf_dcf,0.6466417848088425,142,2.3568568124471634
Consumer Cyclical,eps_dcf,0.35335821519115757,142,4.313022962289216
Consumer Defensive,fcf_dcf,0.7694649909254079,99,2.5304384802372137
Consumer Defensive,eps_dcf,0.23053500907459207,99,8.445935524447659
Energy,eps_dcf,0.7071578041144578,22,2.2021554644795627
Energy,fcf_dcf,0.29284219588554217,22,5.3177835874547235
Financial Services,fcf_dcf,0.5555477014446281,79,1.8794849940090743
Financial Services,eps_dcf,0.4444522985553719,79,2.349281513058534
Healthcare,fcf_dcf,0.7010631301780484,49,1.6319254369047007
Healthcare,eps_dcf,0.29893686982195145,49,3.827171790810339
Industrials,fcf_dcf,0.6086173171503707,170,1.427607748485829
Industrials,eps_dcf,0.3913826828496292,170,2.2199929534889087
Real Estate,fcf_dcf,0.5663579430117219,106,1.994687356063904
Real Estate,eps_dcf,0.43364205698827796,106,2.605160200351823
Technology,fcf_dcf,0.5660434430883742,60,2.7875107662081122
Technology,eps_dcf,0.4339565569116257,60,3.6359680865561046
Unknown,fcf_dcf,0.5663072079708317,12,3.438649141900499
Unknown,eps_dcf,0.4336927920291682,12,4.490117960601507
Utilities,fcf_dcf,0.5851143813209977,37,3.052858362825101
Utilities,eps_dcf,0.41488561867900225,37,4.3054549301630844
