sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.634423932315807,87,1.471070280707969
Basic Materials,eps_dcf,0.365576067684193,87,2.552908341020676
Communication Services,fcf_dcf,0.5890858320170056,39,2.341157799544949
Communication Services,eps_dcf,0.41091416798299435,39,3.3562797242447133
Consumer Cyclical,fcf_dcf,0.6902046048975523,136,2.588947879914247
Consumer Cyclical,eps_dcf,0.3097953951024477,136,5.768012621188441
Consumer Defensive,fcf_dcf,0.640543333556406,97,2.316532088239975
Consumer Defensive,eps_dcf,0.3594566664435939,97,4.128005751162073
Energy,fcf_dcf,0.6611220161554835,20,4.994272534522057
Energy,eps_dcf,0.33887798384451656,20,9.743399350163628
Financial Services,fcf_dcf,0.7350825906037503,79,1.617233688429038
Financial Services,eps_dcf,0.26491740939624975,79,4.487437546975611
Healthcare,fcf_dcf,0.7443656604308905,50,1.759530821321901
Healthcare,eps_dcf,0.2556343395691095,50,5.123467858653766
Industrials,fcf_dcf,0.5984096644840122,169,1.5746960156941863
Industrials,eps_dcf,0.4015903355159878,169,2.3464541630513756
Real Estate,fcf_dcf,0.6352095531202022,97,2.4379453432287734
Real Estate,eps_dcf,0.36479044687979784,97,4.245193879171205
Technology,fcf_dcf,0.6119946471878699,62,1.8717062375433118
Technology,eps_dcf,0.38800535281213006,62,2.9522123610064623
Unknown,eps_dcf,0.5445903583560295,25,3.519097361389935
Unknown,fcf_dcf,0.4554096416439704,25,4.208225557763962
Utilities,fcf_dcf,0.5612721106787772,38,2.566599850497326
Utilities,eps_dcf,0.43872788932122275,38,3.2834951926757476
