sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6801262950174075,87,1.2232890238917737
Basic Materials,eps_dcf,0.3198737049825925,87,2.6009985158376883
Communication Services,fcf_dcf,0.5317908193130635,39,2.3962905418329568
Communication Services,eps_dcf,0.46820918068693657,39,2.7217008191668493
Consumer Cyclical,fcf_dcf,0.7204065071493714,137,2.542319791395974
Consumer Cyclical,eps_dcf,0.2795934928506287,137,6.550594946770009
Consumer Defensive,fcf_dcf,0.6717095929155962,94,2.1354435438891715
Consumer Defensive,eps_dcf,0.3282904070844038,94,4.369295851933521
Energy,fcf_dcf,0.6552755058169012,21,4.615270777550375
Energy,eps_dcf,0.34472449418309886,21,8.773017132764306
Financial Services,fcf_dcf,0.7360107922987374,77,2.3555462913743064
Financial Services,eps_dcf,0.26398920770126266,77,6.567342308344241
Healthcare,fcf_dcf,0.6565839479244778,50,2.106309579640768
Healthcare,eps_dcf,0.3434160520755221,50,4.027094980873858
Industrials,fcf_dcf,0.5694510860702299,170,1.5995623098670335
Industrials,eps_dcf,0.43054891392977007,170,2.115607461219305
Real Estate,fcf_dcf,0.6403788073739289,103,2.1628622671832516
Real Estate,eps_dcf,0.359621192626071,103,3.851416957214189
Technology,fcf_dcf,0.5868183455064528,62,1.8977184471661523
Technology,eps_dcf,0.41318165449354716,62,2.6952213087528185
Unknown,eps_dcf,0.8384194160926973,18,1.0894970569609406
Unknown,fcf_dcf,0.16158058390730273,18,5.653250315847254
Utilities,fcf_dcf,0.6683470394299315,38,2.3018603955931383
Utilities,eps_dcf,0.33165296057006866,38,4.638709023637227
