sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6344847729846931,88,1.63481476185913
Basic Materials,eps_dcf,0.365515227015307,88,2.8378163114822748
Communication Services,fcf_dcf,0.508200338665767,39,2.0767449067148447
Communication Services,eps_dcf,0.4917996613342329,39,2.1460007964788477
Consumer Cyclical,fcf_dcf,0.651700404497789,137,2.755493291112437
Consumer Cyclical,eps_dcf,0.348299595502211,137,5.155780012098579
Consumer Defensive,fcf_dcf,0.7015127787154704,98,2.362207519674775
Consumer Defensive,eps_dcf,0.2984872212845296,98,5.5517243059897226
Energy,fcf_dcf,0.6189811350783535,20,3.6916259491601764
Energy,eps_dcf,0.3810188649216465,20,5.997201269820941
Financial Services,fcf_dcf,0.7289964213838076,80,1.4872133909587801
Financial Services,eps_dcf,0.27100357861619234,80,4.000586434456191
Healthcare,fcf_dcf,0.7659852396545089,50,1.7675139795401522
Healthcare,eps_dcf,0.2340147603454911,50,5.785488136491452
Industrials,fcf_dcf,0.6492702158290876,167,1.3988479031619567
Industrials,eps_dcf,0.3507297841709124,167,2.58954420550148
Real Estate,fcf_dcf,0.698643848098773,107,2.5685785331254563
Real Estate,eps_dcf,0.3013561519012271,107,5.954819835608111
Technology,fcf_dcf,0.5583384993980892,62,2.3662137852705563
Technology,eps_dcf,0.44166150060191073,62,2.9913140548569612
Unknown,eps_dcf,0.6627563589328017,14,1.7487433488123765
Unknown,fcf_dcf,0.3372436410671982,14,3.436657163422751
Utilities,fcf_dcf,0.5947999446942139,37,1.9640771627497262
Utilities,eps_dcf,0.40520005530578607,37,2.883101748558976
