sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6708950465188108,87,1.192187722706466
Basic Materials,eps_dcf,0.3291049534811892,87,2.430327558323476
Communication Services,fcf_dcf,0.5180676516802246,39,2.5020109236296566
Communication Services,eps_dcf,0.4819323483197754,39,2.689611785219177
Consumer Cyclical,fcf_dcf,0.7265220091636799,137,2.618121942721264
Consumer Cyclical,eps_dcf,0.27347799083632013,137,6.95530638022296
Consumer Defensive,fcf_dcf,0.6964784840929629,94,2.1099397367144928
Consumer Defensive,eps_dcf,0.30352151590703713,94,4.841592943933044
Energy,fcf_dcf,0.6843147622432297,21,3.260028314337686
Energy,eps_dcf,0.3156852377567703,21,7.066803367345535
Financial Services,fcf_dcf,0.7569436623047627,77,2.1446189207432953
Financial Services,eps_dcf,0.24305633769523716,77,6.678927675874448
Healthcare,fcf_dcf,0.6300252625947083,50,2.2961161126770744
Healthcare,eps_dcf,0.3699747374052918,50,3.910026850056692
Industrials,fcf_dcf,0.5610861016308871,170,1.616771154136051
Industrials,eps_dcf,0.4389138983691129,170,2.066801319339303
Real Estate,fcf_dcf,0.6047046445700773,103,2.2879055249019684
Real Estate,eps_dcf,0.3952953554299226,103,3.4999325907851113
Technology,fcf_dcf,0.5475936897553322,62,2.377569630718085
Technology,eps_dcf,0.4524063102446679,62,2.877816019246542
Unknown,eps_dcf,0.7346587844030685,17,2.129242933713192
Unknown,fcf_dcf,0.26534121559693147,17,5.895303608716733
Utilities,fcf_dcf,0.781052888141488,38,1.5889570390979932
Utilities,eps_dcf,0.218947111858512,38,5.668307174950716
