sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5781648298681781,88,1.575993754007448
Basic Materials,eps_dcf,0.421835170131822,88,2.1600478701920833
Communication Services,fcf_dcf,0.7109637710297223,37,2.0430927387332813
Communication Services,eps_dcf,0.2890362289702776,37,5.025546187376241
Consumer Cyclical,fcf_dcf,0.6853405967596277,141,2.8078436236831887
Consumer Cyclical,eps_dcf,0.31465940324037245,141,6.115594211444597
Consumer Defensive,fcf_dcf,0.6456006282166509,98,2.701065454244561
Consumer Defensive,eps_dcf,0.3543993717833492,98,4.920464575405077
Energy,eps_dcf,0.5685191165578869,22,3.7167042009734925
Energy,fcf_dcf,0.431480883442113,22,4.897128633196922
Financial Services,fcf_dcf,0.6956109471989599,79,1.8912599332043243
Financial Services,eps_dcf,0.30438905280104017,79,4.322038200193867
Healthcare,fcf_dcf,0.6670057048115194,49,2.033305476452381
Healthcare,eps_dcf,0.3329942951884806,49,4.072821583879106
Industrials,fcf_dcf,0.6648525747355795,170,1.2665283501967943
Industrials,eps_dcf,0.33514742526442065,170,2.51249023998706
Real Estate,fcf_dcf,0.6232040918809528,106,1.885791199014861
Real Estate,eps_dcf,0.37679590811904723,106,3.1190168645203213
Technology,fcf_dcf,0.5723481060552507,60,2.6391129689825243
Technology,eps_dcf,0.4276518939447494,60,3.532058038313848
Unknown,fcf_dcf,0.5693262590421777,12,3.0208677863243794
Unknown,eps_dcf,0.4306737409578223,12,3.993415879414318
Utilities,eps_dcf,0.5320896778894052,37,2.555721505062472
Utilities,fcf_dcf,0.46791032211059475,37,2.9062685053279886
