sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.612586258632036,87,1.848010380329101
Basic Materials,eps_dcf,0.387413741367964,87,2.9221105091079123
Communication Services,eps_dcf,0.5588295585327111,40,1.7005419734360974
Communication Services,fcf_dcf,0.4411704414672888,40,2.154072510476115
Consumer Cyclical,fcf_dcf,0.6169751752066579,138,2.7626433405529363
Consumer Cyclical,eps_dcf,0.38302482479334216,138,4.450057147665936
Consumer Defensive,fcf_dcf,0.6420638139363208,98,2.580159532607442
Consumer Defensive,eps_dcf,0.3579361860636793,98,4.628274912834579
Energy,eps_dcf,0.7257865636461833,21,2.0817653582049767
Energy,fcf_dcf,0.27421343635381673,21,5.510004710897162
Financial Services,fcf_dcf,0.6408810143391421,79,1.894729482207198
Financial Services,eps_dcf,0.3591189856608579,79,3.3813198444588406
Healthcare,fcf_dcf,0.6543487542111575,49,1.9147657040104442
Healthcare,eps_dcf,0.34565124578884254,49,3.624822906322143
Industrials,fcf_dcf,0.6219790474372976,169,1.2906527222835038
Industrials,eps_dcf,0.3780209525627025,169,2.1235832182848453
Real Estate,fcf_dcf,0.6724425843582799,107,1.950961585601055
Real Estate,eps_dcf,0.32755741564172014,107,4.005128836359923
Technology,eps_dcf,0.5431197877756686,62,2.5552169761676025
Technology,fcf_dcf,0.45688021222433145,62,3.037533394468306
Unknown,eps_dcf,0.6267519382405069,17,1.7126585677294361
Unknown,fcf_dcf,0.37324806175949304,17,2.8758677863243793
Utilities,fcf_dcf,0.6152723683227569,37,1.7948812635121665
Utilities,eps_dcf,0.38472763167724305,37,2.870448481372076
