sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5800073773422969,88,1.50819671074872
Basic Materials,eps_dcf,0.41999262265770304,88,2.0828109154445755
Communication Services,fcf_dcf,0.6902080085792823,37,2.0952303585710377
Communication Services,eps_dcf,0.3097919914207177,37,4.668115424974394
Consumer Cyclical,fcf_dcf,0.70178059719863,141,2.6588690039255667
Consumer Cyclical,eps_dcf,0.29821940280137,141,6.256945927472698
Consumer Defensive,fcf_dcf,0.6620234039608097,98,2.3641553906838357
Consumer Defensive,eps_dcf,0.33797659603919017,98,4.630871539328046
Energy,eps_dcf,0.6525381679208846,22,2.7567040436172303
Energy,fcf_dcf,0.3474618320791155,22,5.177128652270408
Financial Services,fcf_dcf,0.7002726449743633,79,1.9012599385687423
Financial Services,eps_dcf,0.29972735502563674,79,4.442038085752949
Healthcare,fcf_dcf,0.6872729436593479,49,1.9556205068236998
Healthcare,eps_dcf,0.3127270563406521,49,4.297821488511675
Industrials,fcf_dcf,0.6702857514516702,170,1.250442309344919
Industrials,eps_dcf,0.32971424854832965,170,2.5420607905088324
Real Estate,fcf_dcf,0.6288592614774783,106,1.8657911894781178
Real Estate,eps_dcf,0.3711407385225216,106,3.1613885191234914
Technology,fcf_dcf,0.6071616261061685,60,2.5843020897911835
Technology,eps_dcf,0.3928383738938316,60,3.994235705256151
Unknown,fcf_dcf,0.5796701505701323,12,3.1458677858773445
Unknown,eps_dcf,0.42032984942986773,12,4.3384157840468855
Utilities,fcf_dcf,0.5814115278853125,37,1.8894224347400481
Utilities,eps_dcf,0.4185884721146875,37,2.6243722843490986
