sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6522486172520288,87,1.242187436604171
Basic Materials,eps_dcf,0.34775138274797124,87,2.329868631419947
Communication Services,fcf_dcf,0.531955393672855,39,2.3444769993058983
Communication Services,eps_dcf,0.468044606327145,39,2.664611809061035
Consumer Cyclical,fcf_dcf,0.7310370705949751,137,2.5241506675395224
Consumer Cyclical,eps_dcf,0.2689629294050248,137,6.86060236733146
Consumer Defensive,fcf_dcf,0.6847526736892545,94,2.127055827705318
Consumer Defensive,eps_dcf,0.3152473263107454,94,4.620204658108107
Energy,fcf_dcf,0.6843700819439347,21,4.02534163297141
Energy,eps_dcf,0.3156299180560652,21,8.72801729488894
Financial Services,fcf_dcf,0.7447673137613615,77,2.1478262775719434
Financial Services,eps_dcf,0.2552326862386384,77,6.267343071283694
Healthcare,fcf_dcf,0.6362499767649488,50,2.3023276166362656
Healthcare,eps_dcf,0.3637500232350512,50,4.027094980873858
Industrials,fcf_dcf,0.5764294012037394,170,1.6067392543998897
Industrials,eps_dcf,0.4235705987962606,170,2.1865817624953303
Real Estate,fcf_dcf,0.6289156973265753,103,2.122861828493066
Real Estate,eps_dcf,0.3710843026734247,103,3.5978377900492378
Technology,fcf_dcf,0.5615950223990452,62,2.2477183517987207
Technology,eps_dcf,0.43840497760095476,62,2.8793182165858435
Unknown,eps_dcf,0.7775757637694007,18,1.680620686549484
Unknown,fcf_dcf,0.2224242362305993,18,5.875303593942345
Utilities,fcf_dcf,0.7606932693418984,38,1.8083618557284584
Utilities,eps_dcf,0.2393067306581015,38,5.748307575493929
