sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6460930000830647,88,1.5599335131541787
Basic Materials,eps_dcf,0.35390699991693525,88,2.8478163019455316
Communication Services,fcf_dcf,0.5105186449169591,39,2.0767449067148447
Communication Services,eps_dcf,0.48948135508304086,39,2.1660007774053613
Consumer Cyclical,fcf_dcf,0.6610704189380886,137,2.668993636327892
Consumer Cyclical,eps_dcf,0.33892958106191146,137,5.205779725996285
Consumer Defensive,fcf_dcf,0.700756534698116,98,2.362207519674775
Consumer Defensive,eps_dcf,0.299243465301884,98,5.531724325063209
Energy,fcf_dcf,0.6254363929181701,20,3.59162556769045
Energy,eps_dcf,0.37456360708182995,20,5.997201269820941
Financial Services,fcf_dcf,0.7333709330444819,80,1.507213386786455
Financial Services,eps_dcf,0.266629066955518,80,4.145633860751814
Healthcare,fcf_dcf,0.765445944777159,50,1.7575139890768954
Healthcare,eps_dcf,0.23455405522284098,50,5.735487945756589
Industrials,fcf_dcf,0.6523388726283547,167,1.3907450736756348
Industrials,eps_dcf,0.3476611273716454,167,2.6095441864279936
Real Estate,fcf_dcf,0.698619677904882,107,2.5735785283570847
Real Estate,eps_dcf,0.3013803220951179,107,5.965726595691734
Technology,fcf_dcf,0.566479909754553,62,2.285389328384132
Technology,eps_dcf,0.43352009024544697,62,2.986314059625333
Unknown,eps_dcf,0.6564267680906097,14,1.7987435395472398
Unknown,fcf_dcf,0.3435732319093902,14,3.436657163422751
Utilities,fcf_dcf,0.5950216559524619,37,1.9690771579813546
Utilities,eps_dcf,0.4049783440475381,37,2.893101739022233
