sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6710295420285184,87,1.242187436604171
Basic Materials,eps_dcf,0.32897045797148167,87,2.5337973269088945
Communication Services,fcf_dcf,0.531955393672855,39,2.3444769993058983
Communication Services,eps_dcf,0.468044606327145,39,2.664611809061035
Consumer Cyclical,fcf_dcf,0.7338507654166162,137,2.5241506675395224
Consumer Cyclical,eps_dcf,0.2661492345833837,137,6.959816746300307
Consumer Defensive,fcf_dcf,0.6664994930237859,94,2.311840611445043
Consumer Defensive,eps_dcf,0.3335005069762141,94,4.620204658108107
Energy,fcf_dcf,0.6843700819439347,21,4.02534163297141
Energy,eps_dcf,0.3156299180560652,21,8.72801729488894
Financial Services,fcf_dcf,0.7333604311625498,77,2.2787180529601536
Financial Services,eps_dcf,0.2666395688374502,77,6.267343071283694
Healthcare,fcf_dcf,0.6362499767649488,50,2.3023276166362656
Healthcare,eps_dcf,0.3637500232350512,50,4.027094980873858
Industrials,fcf_dcf,0.5764294012037394,170,1.6067392543998897
Industrials,eps_dcf,0.4235705987962606,170,2.1865817624953303
Real Estate,fcf_dcf,0.6432192165694217,103,2.122861828493066
Real Estate,eps_dcf,0.35678078343057834,103,3.8271834860763123
Technology,fcf_dcf,0.555605949152256,62,2.2477183517987207
Technology,eps_dcf,0.44439405084774397,62,2.8102214374988512
Unknown,eps_dcf,0.7775757637694007,18,1.680620686549484
Unknown,fcf_dcf,0.2224242362305993,18,5.875303593942345
Utilities,fcf_dcf,0.7441074778134384,38,1.8083618557284584
Utilities,eps_dcf,0.2558925221865615,38,5.2585185703367685
