sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6693241624566237,88,1.6339856682626461
Basic Materials,eps_dcf,0.3306758375433762,88,3.307366202924366
Communication Services,eps_dcf,0.502637352915327,40,2.064753889787366
Communication Services,fcf_dcf,0.4973626470846729,40,2.086651331122054
Consumer Cyclical,fcf_dcf,0.6645971314456321,138,2.868150493362476
Consumer Cyclical,eps_dcf,0.3354028685543678,138,5.683208968927728
Consumer Defensive,fcf_dcf,0.7154931113104541,98,2.573081715678883
Consumer Defensive,eps_dcf,0.2845068886895459,98,6.470923257141363
Energy,eps_dcf,0.725690543245154,21,1.8951846068057514
Energy,fcf_dcf,0.27430945675484597,21,5.013744562744843
Financial Services,fcf_dcf,0.7292916882013941,79,1.463745491559571
Financial Services,eps_dcf,0.2707083117986059,79,3.9433492603264053
Healthcare,fcf_dcf,0.6581140755550268,49,2.052619816840206
Healthcare,eps_dcf,0.3418859244449732,49,3.951195112039105
Industrials,fcf_dcf,0.6499880866258623,168,1.302751417393636
Industrials,eps_dcf,0.3500119133741378,168,2.419268799389854
Real Estate,fcf_dcf,0.6735371767517886,107,2.260242729639102
Real Estate,eps_dcf,0.3264628232482113,107,4.663187961480365
Technology,fcf_dcf,0.5164933910399414,62,2.670050651310016
Technology,eps_dcf,0.48350660896005854,62,2.8522123371646044
Unknown,fcf_dcf,0.5777147280018374,14,3.406657163124728
Unknown,eps_dcf,0.4222852719981627,14,4.660536720196355
Utilities,fcf_dcf,0.6033689221308329,37,1.9429742677696495
Utilities,eps_dcf,0.396631077869167,37,2.9557196984588314
