sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6353923908413122,87,1.4764135754549197
Basic Materials,eps_dcf,0.36460760915868784,87,2.5729083219471898
Communication Services,fcf_dcf,0.594320020707832,39,2.3844769611589256
Communication Services,eps_dcf,0.40567997929216804,39,3.4932519953156085
Consumer Cyclical,fcf_dcf,0.6880670359238922,136,2.5469080137054867
Consumer Cyclical,eps_dcf,0.3119329640761077,136,5.618013002658167
Consumer Defensive,fcf_dcf,0.6601911542987239,97,2.1633408730989485
Consumer Defensive,eps_dcf,0.3398088457012761,97,4.203005679636499
Energy,fcf_dcf,0.665234086165226,20,4.953496242860094
Energy,eps_dcf,0.3347659138347741,20,9.843399254796196
Financial Services,fcf_dcf,0.7351316792731935,79,1.616826046918161
Financial Services,eps_dcf,0.2648683207268065,79,4.487437546975611
Healthcare,fcf_dcf,0.7619281561134781,50,1.6176667812542398
Healthcare,eps_dcf,0.2380718438865219,50,5.177201336578143
Industrials,fcf_dcf,0.5675728598234508,169,1.6631808323948178
Industrials,eps_dcf,0.4324271401765491,169,2.182971913362372
Real Estate,fcf_dcf,0.6519701552268534,97,2.4479453336920303
Real Estate,eps_dcf,0.3480298447731465,97,4.5857771207474585
Technology,fcf_dcf,0.6204734946960909,62,1.8057867896446291
Technology,eps_dcf,0.379526505303909,62,2.9522123610064623
Unknown,eps_dcf,0.5398664284419811,25,3.544097337548077
Unknown,fcf_dcf,0.4601335715580189,25,4.158225545843033
Utilities,fcf_dcf,0.5479230550481282,38,2.7065997169829217
Utilities,eps_dcf,0.4520769449518718,38,3.280433568616089
